SCAB,SCAN,SCAS,SCAPP,SCACS,SCAI46,SCAI47,SCBALL,SCBALP,SCBAL,SCSUM0,SCSUM1,SCSUM2,SCSUMD,SCSUMC,SCRBA,SCAIE6,SCSUMA,SCSHN,SCCTP,SCACT,SCACD,SCSAC,SCNANC,SCCNAL,SCCCY,SCCNAR,SCCNAP,SCAI35,SCAI36,SCAI66,SCAI71,SCAI72,SCAIA0,SCAIA1,SCAIA2,SCAIA3,SCAIB0,SCAIB1,SCAIB2,SCAIB3,SCAIB4,SCAIC5,SCAIE0,SCAIE4,SCAIF0,SCAIH2,SCAIF5,SCAIH1,SCAIH3,SCAIH5,SCAIH4,SCAI10,SCAI11,SCAI12,SCAI31,SCAI32,SCAI14,SCAI17,SCAI20,SCAIE1,SCAID2,SCAIF2,SCSFC,SCBALS,SCNPE,SCSTML,SCSTNL,SCAI21,SCAID4,SCAID5,SCAI37,SCAI60,SCAI61,SCAI64,SCAI65,SCAID6,SCAID7,SCAID3,SCAI73,SCAIF6,SCAIF7,SCAIH6,SCRETP,SCAI80,SCAI81,SCAI82,SCAI83,SCAI84,SCAI85,SCAI86,SCAI87,SCAI90,SCAI91,SCAI92,SCAI93,SCAI94,SCAI95,SCAI96,SCAI97,SCNS3,SCOAD,SCDLE,SCCAD,SCODL,SCLED,SCDLM,SCP1R,SCP2R,SCP3R,SCP4R,SCP5R,SCC1R,SCC2R,SCC3R,SCC4R,SCC5R,SCACO,SCLNM,SCAI62,SCAI63,SCAI30,SCIDB,SCAI13,SCAI15,SCAI16,SCAI24,SCAI25,SCAI67,SCAI26,SCAIC4,SCII0A,SCAI54,SCAIG0,SCAIG1,SCAIG2,SCAIG3,SCAIG4,SCAIG5,SCAIG6,SCAIG7,SCSUML,SCAI33,SCCSFC,SCCSTL,SCCSTN,SCSHNA,SCSHNM,SCCNAI,SCAIC7,SCAIA5,SCYFON,SCDFRQ,SCFBLS,SCFSTL,SCFDT,SCAIA6,SCAIA7,SCAIB5,SCAIB6,SCSTC,SCAIB7,SCDODL,SCAODL,SCAII4,SCAII5,SCAII6,SCAII7,SCAIJ0,SCAIJ1,SCAIJ2,SCAIJ3,SCAIJ4,SCAIJ5,SCAIJ6,SCAIJ7,SCAIK0,SCAIK1,SCAIK2,SCAIK3,SCAIK4,SCAIK5,SCAIK6,SCAIK7,SCAIL0,SCAIL1,SCAIL2,SCAIL3,SCAIL4,SCAIL5,SCAIL6,SCAIL7,SCAIM0,SCAIM1,SCAIM2,SCAIM3,SCAIM4,SCAIM5,SCAIM6,SCAIM7,SCAIN0,SCAIN1,SCAIN2,SCAIN3,SCAIN4,SCAIN5,SCAIN6,SCAIN7,SCCLT,SCPAB,SCOLDA,SCPCHD,SCBALB,SCSMBC,SCSMBD,SCSMBA,SCSMB0,SCSMB1,SCSMB2,SCBALO,SCSMOC,SCSMOD,SCSMOA,SCSMO0,SCSMO1,SCSMO2,SCRBB,SCYIK5,SCRBC,SCCNTP,SCCHGS,SCPRID,SCBID,SCSEID,SCSHD,SCSHDB,SCSHDO,SCSSCF,SCSSFL,SCSSFR,SCTADT,SCTADN,SCAUDT,SCAUNO
0002,776383,004,01,A,0,0,139901,,7869258,,71468,6848,,,90000,,,Merrilee,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0910827,1181103,,327477,1200623,1180904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,851598,002,01,A,0,0,9414767,,3358393,,36933,68294,,,10000,,,Manie,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0990305,1080412,,,,1180201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,700522,008,01,A,0,0,7086884,,6261368,,15168,24868,,,70000,,,Kenny,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0850530,1180720,,,,1180316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,795491,005,01,A,0,0,540497,,7995395,,65266,10446,,,70000,,,Merry,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0991118,1010716,,,,1180701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,579057,009,01,A,0,0,1070993,,508089,,5569,34737,,,10000,,,Elisa,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0940328,1181004,,,,1180725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,698924,009,01,A,0,0,1537788,,1470496,,20803,21213,,,80000,,,Deshawn,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0940725,1071216,,,,1180508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,638233,009,01,A,0,0,5937662,,348574,,85391,98044,,,50000,,,Hermelinda,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0870203,1050531,,,,1181010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,434563,005,01,A,0,0,4018544,,1522953,,57947,6489,,,70000,,,Yasmin,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0890603,1080406,,595022,1220220,1181225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,886584,007,01,A,0,0,8347791,,5368438,,4686,24968,,,30000,,,Robbie,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0950726,1140306,,,,1180131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,487314,008,01,A,0,0,6642825,,195153,,9073,84661,,,50000,,,Brittni,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0860319,1051110,,,,1190306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,818660,004,01,A,0,0,4769307,,3597349,,68706,18119,,,30000,,,Syreeta,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0850218,1150813,,,,1181003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,383123,007,01,A,0,0,7803422,,4487691,,97191,80121,,,80000,,,Merlyn,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0871104,1150412,,,,1180718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,206232,007,01,A,0,0,6450280,,4297113,,36913,44744,,,20000,,,Clark,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0990705,1071213,,77058,1211026,1180328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,412301,008,01,A,0,0,3422939,,8193722,,37042,52055,,,70000,,,Kazuko,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0921103,1060704,,,,1180301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,779701,004,01,A,0,0,5662053,,3955159,,75940,34114,,,60000,,,Colene,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0890911,1120610,,107172,1220115,1190214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,319169,001,01,A,0,0,1090453,,7394723,,33896,29739,,,10000,,,Marcel,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0911102,1050425,,433892,1210324,1180211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,876375,005,01,A,0,0,5037111,,6736763,,84703,20400,,,40000,,,Ellan,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0950112,1050401,,,,1180117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,652925,001,01,A,0,0,8950730,,5295410,,43129,9432,,,90000,,,Karan,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0871121,1100104,,,,1180918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,313012,004,01,A,0,0,9171582,,3788687,,16141,89987,,,80000,,,Edra,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0900802,1131205,,114716,1210427,1180501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,496196,003,01,A,0,0,2454302,,9803763,,2950,89613,,,20000,,,Cristina,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0960109,1161105,,,,1180427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,511804,009,01,A,0,0,4555529,,7239936,,45737,95979,,,20000,,,Miesha,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0921022,1090729,,,,1190118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,463356,001,01,A,0,0,8546214,,9809959,,33848,36634,,,50000,,,Carlita,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0970809,1180730,,,,1180803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,986244,003,01,A,0,0,9114921,,1908764,,8293,27842,,,10000,,,Kyoko,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0910128,1100711,,,,1181112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,152401,009,01,A,0,0,5944606,,470741,,32739,87323,,,40000,,,Mamie,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0860122,1141012,,,,1180406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,822951,008,01,A,0,0,9221249,,279009,,75003,72631,,,50000,,,Hope,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0940315,1040815,,,,1181021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,980645,004,01,A,0,0,2864332,,4107361,,13333,19775,,,30000,,,Luetta,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0920916,1100501,,,,1181217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,203798,002,01,A,0,0,9247264,,9190317,,19325,83328,,,70000,,,Tonia,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0850314,1071012,,,,1180912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,249932,007,01,A,0,0,7297449,,7076990,,21505,51706,,,60000,,,Ailene,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0950712,1030110,,,,1180501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,945259,008,01,A,0,0,8497482,,2112209,,10102,22411,,,80000,,,Hipolito,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0971125,1131120,,,,1181024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,313199,006,01,A,0,0,1262702,,3287272,,98397,51356,,,90000,,,Dino,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0970211,1050217,,,,1180211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,749731,002,01,A,0,0,1128851,,296319,,38109,66140,,,70000,,,Marivel,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0991206,1010313,,,,1190215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,782004,005,01,A,0,0,3021266,,7059391,,11731,12439,,,30000,,,Marcella,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0860721,1070821,,,,1190203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,603422,002,01,A,0,0,5070994,,1330281,,13506,3342,,,30000,,,Catharine,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0981013,1060330,,728990,1210327,1190120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,137826,002,01,A,0,0,5914976,,5421371,,18686,42196,,,80000,,,Elwanda,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0900410,1130106,,,,1190222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,751245,005,01,A,0,0,6410471,,6306930,,90950,56992,,,80000,,,Tommy,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0960228,1010912,,273482,1200321,1180821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,986362,002,01,A,0,0,6483310,,8950217,,23672,69539,,,50000,,,Cathrine,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0941025,1011028,,,,1180413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,291013,005,01,A,0,0,136695,,1880341,,45566,63858,,,70000,,,Antony,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0921024,1050323,,,,1181012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,159101,002,01,A,0,0,2765589,,1372826,,80679,47865,,,90000,,,Jaimie,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0890828,1040419,,,,1180328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,958573,006,01,A,0,0,8119991,,1799347,,30705,11231,,,30000,,,Yee,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0850614,1150412,,,,1180214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,950802,005,01,A,0,0,7797660,,7352702,,60146,58374,,,10000,,,Denisse,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0880503,1000305,,,,1180928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,510018,009,01,A,0,0,129840,,8568133,,72753,90580,,,30000,,,Gail,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0961106,1111005,,,,1181229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,965280,005,01,A,0,0,8134562,,6327867,,37946,55769,,,30000,,,Marvella,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0851227,1120811,,330020,1200521,1180329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,377513,004,01,A,0,0,164598,,5825518,,19445,52759,,,80000,,,Deetta,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0890614,1040117,,,,1180531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
