S5AB,S5AN,S5AS,S5CCY,S5ACT,S5II50,S5DTEF,S5DTEH,S5II13,S5II22,S5II23,S5II27,S5STM,S5STNL,S5II30,S5II34,S5IIF3,S5BAL,S5CRD1,S5CRD2,S5IDBD,S5IFQD,S5LCDD,S5NCDD,S5RFQD,S5LRED,S5NRDD,S5AIMD,S5AM1D,S5AM2D,S5IM1D,S5IM2D,S5IM3D,S5IIMD,S5IM4D,S5IM5D,S5AM4D,S5PRVD,S5PL1D,S5PL2D,S5BRRD,S5DRRD,S5TRCD,S5RATD,S5RTMD,S5PEGD,S5II53,S5IID0,S5IIH0,S5BLV,S5CRC1,S5CRC2,S5IDBC,S5IFQC,S5LCDC,S5NCDC,S5RFQC,S5LREC,S5NRDC,S5AIMC,S5AM1C,S5AM2C,S5IM1C,S5IM2C,S5IM3C,S5IIMC,S5IM4C,S5IM5C,S5AM4C,S5PRVC,S5PL1C,S5PL2C,S5BRRC,S5DRRC,S5TRCC,S5RATC,S5RTMC,S5PEGC,S5YFWD,S5ODL,S5PDR,S5IIA4,S5PEN,S5DLM,S5CTYP,S5DTEB,S5CBAL,S5OBR,S5ODR,S5APRD,S5APRC,S5DAPR,S5CAPR,S5IIFD,S5IBFD,S5VAFD,S5DINA,S5DONA,S5NAID,S5NIID,S5NA1D,S5NI2D,S5NI3D,S5NA4D,S5IFQB,S5NCDB,S5AODL,S5DODL,S5POOL,S5FM2C,S5FM2D,S5BM2C,S5BM2D,S5RCAL,S5SCC,S5EXC,S5RCCY,S5IM6D,S5IM7D,S5IM8D,S5IM9D,S5IM6C,S5IM7C,S5IM8C,S5IM9C,S5NI6D,S5NI7D,S5NI9D,S5BM6D,S5FM6D,S5BM9D,S5FM9D,S5BM6C,S5FM6C,S5BM9C,S5FM9C,S5CONR,S5CONP,S5TAXM,S5CONZ,S5CONX,S5RDTE,S5IACF
1002,111181,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,716245,,,,,,,,599536,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,30260,,,,,,,,24914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111182,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,489228,,,,,,,,537594,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,13516,,,,,,,,3460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111183,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,123569,,,,,,,,845165,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,24561,,,,,,,,45888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111184,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,40875,,,,,,,,984438,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,74148,,,,,,,,90146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111185,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,917851,,,,,,,,873989,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,33147,,,,,,,,77142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111186,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,866109,,,,,,,,92619,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,7647,,,,,,,,52480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111187,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,163849,,,,,,,,398938,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,24830,,,,,,,,72550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111188,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,61086,,,,,,,,255239,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,8251,,,,,,,,51374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111189,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,832497,,,,,,,,452203,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,52919,,,,,,,,28911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111190,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,157465,,,,,,,,485687,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,84298,,,,,,,,20289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111191,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,120902,,,,,,,,98009,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,6148,,,,,,,,4784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111192,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,351301,,,,,,,,224807,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,9492,,,,,,,,41348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111193,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,91749,,,,,,,,372650,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,17737,,,,,,,,85780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111194,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,399421,,,,,,,,293050,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,75236,,,,,,,,8037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111195,003,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,69031,,,,,,,,750800,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,68567,,,,,,,,6970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111196,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,496669,,,,,,,,499973,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,90639,,,,,,,,53038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111197,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,518314,,,,,,,,903649,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,3443,,,,,,,,32701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111198,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,810684,,,,,,,,34903,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,68194,,,,,,,,61632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111199,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,965880,,,,,,,,786512,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,41295,,,,,,,,75269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111200,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,406029,,,,,,,,188522,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,68118,,,,,,,,90642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111201,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,443930,,,,,,,,70082,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,16567,,,,,,,,35556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111202,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,255781,,,,,,,,759850,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,52961,,,,,,,,39447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111203,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,465563,,,,,,,,53504,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,57562,,,,,,,,87327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111204,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,746064,,,,,,,,717956,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,90431,,,,,,,,66742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111205,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,974051,,,,,,,,105227,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,5080,,,,,,,,94903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111206,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,245068,,,,,,,,578301,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,95969,,,,,,,,9747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,111207,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,781705,,,,,,,,123032,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,85431,,,,,,,,78307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111208,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,864916,,,,,,,,690331,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,2699,,,,,,,,57837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111209,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,580353,,,,,,,,188135,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,74360,,,,,,,,31723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111210,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,640443,,,,,,,,733260,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,10874,,,,,,,,9385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111211,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,564131,,,,,,,,247476,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,65144,,,,,,,,40046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111212,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,992784,,,,,,,,663181,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,77959,,,,,,,,44301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111213,003,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,749004,,,,,,,,876473,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,1643,,,,,,,,48713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111214,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,95876,,,,,,,,977410,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,84592,,,,,,,,11770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,111215,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,627697,,,,,,,,186852,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,60517,,,,,,,,3937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111216,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,424110,,,,,,,,641515,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,62152,,,,,,,,66757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111217,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,76772,,,,,,,,540217,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,56635,,,,,,,,4983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111218,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,841058,,,,,,,,799340,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,76851,,,,,,,,93785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111219,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,764429,,,,,,,,236964,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,29861,,,,,,,,91624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111220,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,21698,,,,,,,,887663,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,99821,,,,,,,,35372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111221,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,608405,,,,,,,,587626,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,69426,,,,,,,,79585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111222,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,984227,,,,,,,,78923,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,23970,,,,,,,,48263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111223,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,396866,,,,,,,,677526,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,5097,,,,,,,,21652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111224,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,427683,,,,,,,,988874,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,53848,,,,,,,,11738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,111225,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,390151,,,,,,,,795439,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,74798,,,,,,,,63850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111226,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,977426,,,,,,,,516950,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,67509,,,,,,,,54821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111227,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,352574,,,,,,,,835168,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,64511,,,,,,,,4694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111228,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,272000,,,,,,,,751344,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,76059,,,,,,,,85477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,111229,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,317567,,,,,,,,305587,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,70902,,,,,,,,93710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111230,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,299659,,,,,,,,707035,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,86163,,,,,,,,33858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111231,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,723555,,,,,,,,17484,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,67887,,,,,,,,59396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111232,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,122027,,,,,,,,319791,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,74729,,,,,,,,19210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111233,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,443936,,,,,,,,196711,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,10115,,,,,,,,44341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111234,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,555260,,,,,,,,328909,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,24208,,,,,,,,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111235,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,317327,,,,,,,,414455,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,947,,,,,,,,28487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111236,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,930707,,,,,,,,22470,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,80446,,,,,,,,25776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111237,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,864372,,,,,,,,62214,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,25817,,,,,,,,73186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111238,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,309210,,,,,,,,141340,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,19822,,,,,,,,46584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111239,003,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,925508,,,,,,,,369490,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,57512,,,,,,,,16510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111240,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,747484,,,,,,,,104112,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,92380,,,,,,,,40782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111241,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,89038,,,,,,,,287714,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,75994,,,,,,,,76103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,111242,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,838857,,,,,,,,352464,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,12264,,,,,,,,28010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111243,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,646430,,,,,,,,63081,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,99852,,,,,,,,2271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111244,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,646689,,,,,,,,55607,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,22690,,,,,,,,10439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111245,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,228084,,,,,,,,183450,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,3689,,,,,,,,95797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111246,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,278294,,,,,,,,977386,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,24831,,,,,,,,87562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111247,003,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,848255,,,,,,,,468537,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,95622,,,,,,,,2445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111248,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,417479,,,,,,,,218474,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,15233,,,,,,,,95062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111249,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,988172,,,,,,,,518053,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,83211,,,,,,,,8294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111250,003,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,290393,,,,,,,,936462,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,16909,,,,,,,,49379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111251,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,956326,,,,,,,,175694,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,601,,,,,,,,12020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111252,003,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,928062,,,,,,,,275426,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,76826,,,,,,,,51406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111253,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,512883,,,,,,,,678799,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,58178,,,,,,,,11154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111254,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,640491,,,,,,,,984624,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,54747,,,,,,,,88662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111255,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,211248,,,,,,,,84507,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,77970,,,,,,,,38638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
