S5AB,S5AN,S5AS,S5CCY,S5ACT,S5II50,S5DTEF,S5DTEH,S5II13,S5II22,S5II23,S5II27,S5STM,S5STNL,S5II30,S5II34,S5IIF3,S5BAL,S5CRD1,S5CRD2,S5IDBD,S5IFQD,S5LCDD,S5NCDD,S5RFQD,S5LRED,S5NRDD,S5AIMD,S5AM1D,S5AM2D,S5IM1D,S5IM2D,S5IM3D,S5IIMD,S5IM4D,S5IM5D,S5AM4D,S5PRVD,S5PL1D,S5PL2D,S5BRRD,S5DRRD,S5TRCD,S5RATD,S5RTMD,S5PEGD,S5II53,S5IID0,S5IIH0,S5BLV,S5CRC1,S5CRC2,S5IDBC,S5IFQC,S5LCDC,S5NCDC,S5RFQC,S5LREC,S5NRDC,S5AIMC,S5AM1C,S5AM2C,S5IM1C,S5IM2C,S5IM3C,S5IIMC,S5IM4C,S5IM5C,S5AM4C,S5PRVC,S5PL1C,S5PL2C,S5BRRC,S5DRRC,S5TRCC,S5RATC,S5RTMC,S5PEGC,S5YFWD,S5ODL,S5PDR,S5IIA4,S5PEN,S5DLM,S5CTYP,S5DTEB,S5CBAL,S5OBR,S5ODR,S5APRD,S5APRC,S5DAPR,S5CAPR,S5IIFD,S5IBFD,S5VAFD,S5DINA,S5DONA,S5NAID,S5NIID,S5NA1D,S5NI2D,S5NI3D,S5NA4D,S5IFQB,S5NCDB,S5AODL,S5DODL,S5POOL,S5FM2C,S5FM2D,S5BM2C,S5BM2D,S5RCAL,S5SCC,S5EXC,S5RCCY,S5IM6D,S5IM7D,S5IM8D,S5IM9D,S5IM6C,S5IM7C,S5IM8C,S5IM9C,S5NI6D,S5NI7D,S5NI9D,S5BM6D,S5FM6D,S5BM9D,S5FM9D,S5BM6C,S5FM6C,S5BM9C,S5FM9C,S5CONR,S5CONP,S5TAXM,S5CONZ,S5CONX,S5RDTE,S5IACF
1003,111183,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,301163,,,,,,,,386549,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,929054,,,,,,,,465781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111184,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,253822,,,,,,,,562347,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,72177,,,,,,,,625449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111185,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,961385,,,,,,,,102194,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,324809,,,,,,,,161169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111186,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,430961,,,,,,,,361264,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,243178,,,,,,,,769575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111187,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,990359,,,,,,,,215471,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,554997,,,,,,,,283119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111188,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,865725,,,,,,,,721731,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,490124,,,,,,,,681779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111189,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,23650,,,,,,,,229414,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,545117,,,,,,,,505777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111190,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,352209,,,,,,,,215301,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,273459,,,,,,,,436424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111191,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,800974,,,,,,,,281006,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,501598,,,,,,,,352833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111192,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,924539,,,,,,,,886709,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,161980,,,,,,,,227054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111193,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,325348,,,,,,,,620110,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,459574,,,,,,,,940633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111194,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,360922,,,,,,,,270429,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,618701,,,,,,,,678169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111195,003,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,261590,,,,,,,,442974,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,55578,,,,,,,,517634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111196,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,329913,,,,,,,,158939,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,203379,,,,,,,,254198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111197,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,378277,,,,,,,,40812,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,175841,,,,,,,,860876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111198,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,498825,,,,,,,,471002,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,273016,,,,,,,,394760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111199,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,447226,,,,,,,,83740,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,886388,,,,,,,,268864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111200,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,489318,,,,,,,,381760,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,185179,,,,,,,,215760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111201,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,802878,,,,,,,,87209,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,889657,,,,,,,,551260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111202,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,665696,,,,,,,,44639,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,877935,,,,,,,,254888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111203,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,139853,,,,,,,,666144,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,620984,,,,,,,,320300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111204,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,136268,,,,,,,,450023,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,152748,,,,,,,,258589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111205,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,595535,,,,,,,,98605,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,797527,,,,,,,,423069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111206,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,756083,,,,,,,,558165,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,73317,,,,,,,,208732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,111207,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,310998,,,,,,,,805174,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,366318,,,,,,,,836221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111208,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,745909,,,,,,,,181257,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,859659,,,,,,,,333872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111209,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,558667,,,,,,,,694898,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,764660,,,,,,,,634634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111210,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,337244,,,,,,,,500673,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,310988,,,,,,,,634807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111211,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,97926,,,,,,,,565776,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,127442,,,,,,,,850064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111212,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,216543,,,,,,,,364520,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,599186,,,,,,,,75714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111213,003,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,382584,,,,,,,,259184,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,828113,,,,,,,,35325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111214,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,578366,,,,,,,,433570,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,604547,,,,,,,,902825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,111215,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,955165,,,,,,,,212003,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,761555,,,,,,,,739839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111216,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,926146,,,,,,,,899160,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,696058,,,,,,,,439107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111217,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,574116,,,,,,,,510638,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,867097,,,,,,,,929093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111218,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,963445,,,,,,,,404036,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,249726,,,,,,,,109252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111219,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,644115,,,,,,,,400060,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,282285,,,,,,,,557036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111220,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,736119,,,,,,,,194084,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,395036,,,,,,,,449401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111221,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,726893,,,,,,,,951451,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,373086,,,,,,,,566811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111222,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,818360,,,,,,,,402965,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,211189,,,,,,,,552260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111223,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,314844,,,,,,,,535531,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,830125,,,,,,,,694977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111224,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,575950,,,,,,,,407010,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,515291,,,,,,,,65956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,111225,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,417269,,,,,,,,321949,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,313846,,,,,,,,321215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111226,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,40673,,,,,,,,59430,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,883719,,,,,,,,937991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111227,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,286650,,,,,,,,260251,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,831304,,,,,,,,168388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111228,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,516524,,,,,,,,209309,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,994536,,,,,,,,963135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,111229,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,698546,,,,,,,,659111,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,33487,,,,,,,,963996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111230,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,244977,,,,,,,,24591,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,842153,,,,,,,,352097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111231,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,870291,,,,,,,,908369,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,265376,,,,,,,,184123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111232,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,384660,,,,,,,,168816,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,720135,,,,,,,,515785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111233,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,373629,,,,,,,,465719,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,988747,,,,,,,,620625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111234,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,596100,,,,,,,,899314,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,292999,,,,,,,,506315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111235,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,275750,,,,,,,,10921,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,222497,,,,,,,,511829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111236,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,134180,,,,,,,,210469,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,797475,,,,,,,,506020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111237,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,664691,,,,,,,,664179,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,499375,,,,,,,,278053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111238,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,50946,,,,,,,,492887,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,641338,,,,,,,,181546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111239,003,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,312187,,,,,,,,995734,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,288669,,,,,,,,326385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111240,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,708707,,,,,,,,572339,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,483725,,,,,,,,310588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111241,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,902244,,,,,,,,630709,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,387421,,,,,,,,46011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,111242,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,22253,,,,,,,,234702,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,53175,,,,,,,,245515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111243,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,765241,,,,,,,,863831,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,77342,,,,,,,,405552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111244,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,546379,,,,,,,,673973,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,959575,,,,,,,,792879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111245,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,357644,,,,,,,,852151,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,968233,,,,,,,,486190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111246,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,567359,,,,,,,,21202,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,795579,,,,,,,,409010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111247,003,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,254775,,,,,,,,333234,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,934093,,,,,,,,475247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111248,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,404807,,,,,,,,675094,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,928501,,,,,,,,178316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111249,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,209751,,,,,,,,90218,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,965301,,,,,,,,54813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111250,003,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,919938,,,,,,,,785142,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,368475,,,,,,,,736647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111251,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,296857,,,,,,,,79951,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,528019,,,,,,,,298878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111252,003,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,906661,,,,,,,,906058,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,877627,,,,,,,,119809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111253,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,495229,,,,,,,,444974,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,508949,,,,,,,,953005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111254,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,747859,,,,,,,,33334,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,912475,,,,,,,,532380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111255,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,332776,,,,,,,,621781,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,16756,,,,,,,,810797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111256,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,524707,,,,,,,,75091,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,490948,,,,,,,,413719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111257,003,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,867700,,,,,,,,107725,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,584065,,,,,,,,600236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111258,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,549365,,,,,,,,675827,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,300700,,,,,,,,413530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111259,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,85528,,,,,,,,410456,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,631564,,,,,,,,386602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111260,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,337209,,,,,,,,122067,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,374866,,,,,,,,410167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
