S5AB,S5AN,S5AS,S5CCY,S5ACT,S5II50,S5DTEF,S5DTEH,S5II13,S5II22,S5II23,S5II27,S5STM,S5STNL,S5II30,S5II34,S5IIF3,S5BAL,S5CRD1,S5CRD2,S5IDBD,S5IFQD,S5LCDD,S5NCDD,S5RFQD,S5LRED,S5NRDD,S5AIMD,S5AM1D,S5AM2D,S5IM1D,S5IM2D,S5IM3D,S5IIMD,S5IM4D,S5IM5D,S5AM4D,S5PRVD,S5PL1D,S5PL2D,S5BRRD,S5DRRD,S5TRCD,S5RATD,S5RTMD,S5PEGD,S5II53,S5IID0,S5IIH0,S5BLV,S5CRC1,S5CRC2,S5IDBC,S5IFQC,S5LCDC,S5NCDC,S5RFQC,S5LREC,S5NRDC,S5AIMC,S5AM1C,S5AM2C,S5IM1C,S5IM2C,S5IM3C,S5IIMC,S5IM4C,S5IM5C,S5AM4C,S5PRVC,S5PL1C,S5PL2C,S5BRRC,S5DRRC,S5TRCC,S5RATC,S5RTMC,S5PEGC,S5YFWD,S5ODL,S5PDR,S5IIA4,S5PEN,S5DLM,S5CTYP,S5DTEB,S5CBAL,S5OBR,S5ODR,S5APRD,S5APRC,S5DAPR,S5CAPR,S5IIFD,S5IBFD,S5VAFD,S5DINA,S5DONA,S5NAID,S5NIID,S5NA1D,S5NI2D,S5NI3D,S5NA4D,S5IFQB,S5NCDB,S5AODL,S5DODL,S5POOL,S5FM2C,S5FM2D,S5BM2C,S5BM2D,S5RCAL,S5SCC,S5EXC,S5RCCY,S5IM6D,S5IM7D,S5IM8D,S5IM9D,S5IM6C,S5IM7C,S5IM8C,S5IM9C,S5NI6D,S5NI7D,S5NI9D,S5BM6D,S5FM6D,S5BM9D,S5FM9D,S5BM6C,S5FM6C,S5BM9C,S5FM9C,S5CONR,S5CONP,S5TAXM,S5CONZ,S5CONX,S5RDTE,S5IACF
1011,111182,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,460521,,,,,,,,718714,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,70674,,,,,,,,95117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111183,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,675062,,,,,,,,589059,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,72087,,,,,,,,17255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111184,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,940833,,,,,,,,858886,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,18455,,,,,,,,3014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111185,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,103851,,,,,,,,71971,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,7251,,,,,,,,50420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111186,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,775830,,,,,,,,54348,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,49667,,,,,,,,58797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111187,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,672192,,,,,,,,15462,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,82951,,,,,,,,84990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111188,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,557535,,,,,,,,13703,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,80119,,,,,,,,71254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111189,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,282214,,,,,,,,601300,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,28163,,,,,,,,47055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111190,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,432740,,,,,,,,35350,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,49034,,,,,,,,63938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111191,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,706778,,,,,,,,539836,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,46671,,,,,,,,25892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111192,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,877570,,,,,,,,377727,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,45401,,,,,,,,75518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111193,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,269814,,,,,,,,751678,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,27869,,,,,,,,88246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111194,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,976488,,,,,,,,368251,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,99905,,,,,,,,67873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111195,003,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,220097,,,,,,,,382513,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,77631,,,,,,,,64524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111196,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,654923,,,,,,,,365445,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,38952,,,,,,,,42262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111197,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,455086,,,,,,,,899471,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,30465,,,,,,,,56765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111198,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,660330,,,,,,,,21368,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,59697,,,,,,,,9898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111199,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,919292,,,,,,,,21384,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,3731,,,,,,,,95628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111200,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,269817,,,,,,,,305527,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,41750,,,,,,,,16768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111201,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,111434,,,,,,,,590010,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,37615,,,,,,,,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111202,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,12284,,,,,,,,867185,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,66581,,,,,,,,61207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111203,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,397523,,,,,,,,99652,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,71220,,,,,,,,33344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111204,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,510737,,,,,,,,280065,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,78947,,,,,,,,2997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111205,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,637990,,,,,,,,115176,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,56593,,,,,,,,97054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111206,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,421577,,,,,,,,320358,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,64382,,,,,,,,61234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,111207,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,461698,,,,,,,,301077,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,36309,,,,,,,,46726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111208,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,462694,,,,,,,,627225,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,47230,,,,,,,,59736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111209,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,165868,,,,,,,,128028,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,27531,,,,,,,,34926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111210,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,763554,,,,,,,,894785,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,80876,,,,,,,,10537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111211,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,906452,,,,,,,,260781,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,10224,,,,,,,,21262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111212,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,441522,,,,,,,,295436,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,85493,,,,,,,,82226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111213,003,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,38414,,,,,,,,200159,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,33123,,,,,,,,75958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111214,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,804147,,,,,,,,687113,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,69796,,,,,,,,43573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,111215,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,533272,,,,,,,,385109,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,26243,,,,,,,,27526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111216,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,340323,,,,,,,,507156,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,59020,,,,,,,,82247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111217,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,375064,,,,,,,,883569,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,93594,,,,,,,,85922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111218,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,185321,,,,,,,,835686,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,9705,,,,,,,,82702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111219,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,647750,,,,,,,,956593,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,17028,,,,,,,,60932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111220,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,284266,,,,,,,,295399,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,90236,,,,,,,,23218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111221,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,961095,,,,,,,,15675,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,45727,,,,,,,,33119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111222,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,336642,,,,,,,,978033,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,76925,,,,,,,,88944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111223,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,443582,,,,,,,,135379,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,20498,,,,,,,,89250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111224,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,257854,,,,,,,,993764,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,77571,,,,,,,,10241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,111225,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,580657,,,,,,,,223831,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,34177,,,,,,,,42813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111226,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,472766,,,,,,,,243690,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,8074,,,,,,,,66037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111227,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,752794,,,,,,,,239632,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,32957,,,,,,,,21727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111228,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,898245,,,,,,,,315504,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,79870,,,,,,,,93658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,111229,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,879554,,,,,,,,462163,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,11758,,,,,,,,2391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111230,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,886370,,,,,,,,289767,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,59255,,,,,,,,44622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111231,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,800279,,,,,,,,286441,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,97386,,,,,,,,75610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111232,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,289718,,,,,,,,76028,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,94117,,,,,,,,20092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111233,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,276348,,,,,,,,767735,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,40788,,,,,,,,74160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111234,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,158007,,,,,,,,151220,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,75334,,,,,,,,68679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111235,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,792785,,,,,,,,179926,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,63795,,,,,,,,55212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111236,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,42485,,,,,,,,106128,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,74274,,,,,,,,98525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111237,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,224489,,,,,,,,927201,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,7928,,,,,,,,8980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111238,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,390091,,,,,,,,191686,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,92481,,,,,,,,96647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111239,003,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,985396,,,,,,,,335339,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,9599,,,,,,,,79974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111240,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,724287,,,,,,,,702158,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,67213,,,,,,,,36342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111241,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,852304,,,,,,,,696283,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,95251,,,,,,,,48530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,111242,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,495425,,,,,,,,189324,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,73553,,,,,,,,92083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111243,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,350428,,,,,,,,476064,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,75141,,,,,,,,45839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111244,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,661333,,,,,,,,392207,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,18801,,,,,,,,89330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111245,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,962935,,,,,,,,700443,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,86885,,,,,,,,11069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111246,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,743789,,,,,,,,666449,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,67089,,,,,,,,60616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111247,003,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,813535,,,,,,,,348077,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,76205,,,,,,,,20699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111248,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,944503,,,,,,,,771722,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,18281,,,,,,,,14397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111249,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,369194,,,,,,,,17438,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,98944,,,,,,,,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111250,003,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,854576,,,,,,,,18563,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,12469,,,,,,,,1843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111251,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,820432,,,,,,,,596578,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,28754,,,,,,,,13377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111252,003,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,216157,,,,,,,,61408,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,10540,,,,,,,,59265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111253,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,162559,,,,,,,,944834,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,19846,,,,,,,,23096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111254,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,237680,,,,,,,,541247,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,17510,,,,,,,,37069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111255,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,19712,,,,,,,,313402,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,73321,,,,,,,,64576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111256,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,315218,,,,,,,,247556,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,78324,,,,,,,,76943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111257,003,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,37000,,,,,,,,744489,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,46019,,,,,,,,57487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
