SXCUS,SXCLC,SXPRIM,SVSEQ,SVCSA,SVNA1,SVNA2,SVNA3,SVNA4,SVNA5,SVPZIP,SVLNM,SVPHN,SVFAX,SVTLX,SVC08,SVSWB,SVCNAS,SVSWL,SVSWBR,SVXM,SVPCB,SVNSR,SVSPC,SVSPS,SVPMR,SVRMR,SVSMR,SVFXC,SVFXM,SVMMC,SVMMM,SVMMI,SVCDR,SVCCR,SVYTRI,SVYRET,SVYPLA,SVYOPI,SVYDRC,SVYNET,SVYRI1,SVYRI2,SVYRI3,SVYRI4,SVBTM,SVCTM,SVNRM
11260,IND,P,, Lt.,92A/33 Bechtelar Points, Poblacion, Tabuk 1683 Negros Occidental,,,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11261,IND,P,,Unknown,88A/61 Greenholt Lakes, Poblacion, Bacoor 4874 Misamis Occidental,,,4553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11262,IND,P,, Lt.,30A Wisozk Prairie, Nasipit 0346 Negros Oriental,,,,9411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11263,IND,P,,w/t,72/31 Carroll Island, Pinukpuk 8763 Camiguin,,,,9986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11264,IND,P,,Prof.,40A Block Lodge, Poblacion, El Salvador 6778 Leyte,,,8340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11265,IND,P,,Inspector,45/03 Stiedemann Stream Apt. 381, Poblacion, Cauayan 5985 Isabela,,,3557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11266,IND,P,,Ato,40A/61 Crona Ramp, Tampakan 5557 Dinagat Islands,,,,8351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11267,IND,P,,Inspector,45 Jast Pass Apt. 372, Balbalan 0130 Lanao del Sur,,,,6854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11268,IND,P,,Dr.,20/95 Koepp Well Apt. 309, Poblacion, Legazpi 4942 Quezon,,,1681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11269,IND,P,,Pastor.,59A Armstrong Overpass, Poblacion, Ligao 9166 Benguet,,,4823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11270,IND,P,,Master,77 Gleason Springs Apt. 786, Tacloban City 2571 Zamboanga del Sur,,,,1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11271,IND,P,,Mr.,96A/12 Wisoky Shores, Poblacion, San Pablo 6175 Sultan Kudarat,,,8680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11272,IND,P,,Inspector,17 Jacobs Plain, Santander 2579 Cotabato,,,,8998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11273,IND,P,,Mr.,13 Breitenberg Port Apt. 609, Roxas 6962 Siquijor,,,,3672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11274,IND,P,,w/t,73A Pfannerstill Place Apt. 220, Poblacion, Digos 2930 Compostela Valley,,,8921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11275,IND,P,,Dr.,60A/56 Gusikowski Lake Suite 017, Poblacion, Cadiz 9305 Guimaras,,,6621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11276,IND,P,,Sgt.,30/96 Murazik Cape Suite 252, Poblacion, Bais 6949 Surigao del Norte,,,3837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11277,IND,P,,Eng.,53 Fay Land, Poblacion, Lamitan 1376 Surigao del Norte,,,4635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11278,IND,P,,Mrs.,10 Greenholt Green, Poblacion, Tacurong 0782 Pangasinan,,,1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11279,IND,P,,Inspector,90A Bechtelar View Apt. 758, Ungkaya Pukan 0828 Bataan,,,,5088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11280,IND,P,,Sr.,26A McClure Prairie Apt. 044, Poblacion, Cotabato City 1724 Southern Leyte,,,1767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11281,IND,P,,Mr.,14A Cremin Mountain Apt. 650, Dao 9601 Negros Oriental,,,,6485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11282,IND,P,,Sgt.,57/49 Casper Street, Kalibo 0355 Iloilo,,,,7622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11283,IND,P,,Sgt.,63A/57 Bartoletti Lodge Apt. 494, San Lorenzo Ruiz 7668 Cavite,,,,1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11284,IND,P,,Sgt.,01 Spinka Ford, Ormoc City 2400 Davao del Norte,,,,2738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11285,IND,P,,Dr.,27/19 O'Reilly Rue Apt. 588, Poblacion, Mandaluyong 5799 Cavite,,,1788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11286,IND,P,,Ato,63/24 Bernier Plain Apt. 489, Tuburan 9781 Northern Samar,,,,2331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11287,IND,P,,Ato,03A/19 Torphy Orchard Suite 404, Poblacion, General Santos 8184 Lanao del Norte,,,6577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11288,IND,P,,Miss,16/19 Prohaska Unions, Gloria 4209 Misamis Occidental,,,,7476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11289,IND,P,,Miss,89A/48 Smitham Land Apt. 548, Poblacion, Passi 8999 Mountain Province,,,6462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11290,IND,P,,Master,35 Walker Light Apt. 784, San Jose 9961 Misamis Occidental,,,,9225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11291,IND,P,,Dr.,60A Mayer Meadow Suite 996, Poblacion, Pagadian 1834 Ifugao,,,4460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11292,IND,P,,Master,66 Waters Parks, Gregorio Del Pilar 0879 Sulu,,,,7876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11293,IND,P,,W/ro,81/36 Hamill Harbors, Poblacion, Muñoz 3998 Ilocos Sur,,,2978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11294,IND,P,,Unknown,91A Oberbrunner Valleys Suite 104, Alicia 7547 Mountain Province,,,,4374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11295,IND,P,,Mrs.,51/96 Franecki Causeway Apt. 873, Tobias Fornier 9006 Mountain Province,,,,3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11296,IND,P,,Mrs.,20/09 Schmidt Camp Apt. 165, Poblacion, El Salvador 0841 Maguindanao,,,5654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11297,IND,P,,Mrs.,45/93 Morissette Islands, Calubian 1565 Sultan Kudarat,,,,6879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11298,IND,P,,Captain,03 Glover Loaf, Isulan 5976 Zamboanga del Norte,,,,9919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11299,IND,P,,Rev.,83A Hoeger Fall, Poblacion, Candon 9574 Northern Samar,,,4079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11300,IND,P,,Captain,33/48 Jacobi Parkways, Burgos 2155 Southern Leyte,,,,3070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11301,IND,P,,Eng.,46A/03 Pagac Highway, Carigara 1521 Bataan,,,,7545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11302,IND,P,,Unknown,48/27 Auer Glen, Basilisa 6270 Masbate,,,,8864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11303,IND,P,,Sgt.,57A Sporer Ports, Carrascal 3650 Metro Manila,,,,9771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11304,IND,P,,Mr.,23A/25 Feest Corners, Poblacion, San Carlos 1660 Guimaras,,,2107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11305,IND,P,,Prof.,00A Funk Islands Apt. 276, South Upi 5501 Camarines Norte,,,,8465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11306,IND,P,,Master,24A/43 Hermiston Street Suite 471, Saguday 3077 Aklan,,,,4196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11307,IND,P,,Unknown,56/63 Schinner Station Suite 116, Poblacion, Gapan 3896 Misamis Oriental,,,5047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11308,IND,P,,Miss,85/12 Runte Bypass, Cebu City 9570 Cotabato,,,,9637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11309,IND,P,,Dr.,84/89 Grimes Trail, Poblacion, Tacurong 5632 Negros Occidental,,,7835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11310,IND,P,,Captain,32A Langworth Park Suite 785, Poblacion, Dasmariñas 9755 Biliran,,,4564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11311,IND,P,,Captain,88A/13 Waelchi Cliffs, Poblacion, Antipolo 6610 Camiguin,,,2376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11312,IND,P,,W/ro,98 Bartoletti Bypass, San Enrique 7614 Dinagat Islands,,,,8988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11313,IND,P,,Sr.,63/22 Parisian Dale, Poblacion, Samal 6681 Mountain Province,,,3141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11314,IND,P,,Haji,70A/27 Shanahan Court, Piddig 6683 Quezon,,,,1407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11315,IND,P,,Inspector,78A Jacobson Summit, Marantao 5070 Zamboanga del Norte,,,,6636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11316,IND,P,,Mr.,15A Hackett Tunnel Suite 498, Calabanga 3831 Cebu,,,,4065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11317,IND,P,,Dr.,48A/15 Emard Villages, Poblacion, Cabanatuan 1528 Cavite,,,7111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11318,IND,P,,Miss,71A Rempel Glens Suite 158, Sikatuna 3536 Cotabato,,,,5655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11319,IND,P,,Ato,91/26 Krajcik Island Apt. 167, Boac 2966 Romblon,,,,7609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11320,IND,P,,Rev.,96 Reinger Ports Apt. 005, Patnanungan 0987 Pangasinan,,,,5257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11321,IND,P,,w/t,37 Kuhn Mount Suite 549, Balabagan 0970 Oriental Mindoro,,,,8338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11322,IND,P,,Miss,58A/65 Purdy Tunnel Apt. 075, Himamaylan City 5167 South Cotabato,,,,2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11323,IND,P,,Mrs.,32/15 Wiegand Green Suite 653, Poblacion, General Santos 3342 Lanao del Sur,,,1235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11324,IND,P,,Captain,75A Larkin Springs Apt. 482, Santa Maria 5959 Lanao del Norte,,,,2383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11325,IND,P,,Eng.,21/67 Rowe Crossing Suite 675, Pakil 3583 Romblon,,,,7727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11326,IND,P,, Lt.,12/25 Dare Junctions Suite 433, Abuyog 4815 Palawan,,,,3690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11327,IND,P,,Dr.,14A/06 Wyman Tunnel, Camiling 1568 Quezon,,,,2446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11328,IND,P,,Master,77A/57 Stokes Squares, Poblacion, Cabadbaran 7389 Antique,,,3296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11329,IND,P,,Sgt.,17/17 Windler Hills, Poblacion, Valenzuela 2791 Sultan Kudarat,,,2245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11330,IND,P,,Sgt.,33A/29 Hudson Terrace Suite 676, Poblacion, Candon 5459 South Cotabato,,,8880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11331,IND,P,,Pastor.,05/25 Pagac Rue, Poblacion, Dipolog 1106 Siquijor,,,3825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11332,IND,P,,Mrs.,99/06 Stoltenberg Flats, Isulan 2282 Batanes,,,,4326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11333,IND,P,,w/t,95A Batz Harbor, La Libertad 9182 Ilocos Sur,,,,1666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11334,IND,P,,W/ro,34 Stehr Station, Padre Burgos 1457 Camarines Norte,,,,9373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11335,IND,P,,Inspector,56 Hansen Junctions Suite 760, Poblacion, Calamba 8678 Capiz,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11336,IND,P,,Pastor.,06/74 Lind Port Suite 897, Sibunag 7239 Iloilo,,,,2247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11337,IND,P,,Sgt.,68A Reichel Spur Suite 244, Linamon 4220 Cebu,,,,6094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11338,IND,P,,Pastor.,13A Hoppe Land Suite 387, Poblacion, Passi 0544 Tawi-Tawi,,,8420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11339,IND,P,,Ato,53A Nienow Green, Poblacion, Palayan 6833 Agusan del Norte,,,8455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11340,IND,P,,Master,47A/91 Ebert Branch, Poblacion, Koronadal 2135 Laguna,,,9352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11341,IND,P,,Sr.,96A/75 Schulist Fords, Olongapo City 2277 Cotabato,,,,4167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11342,IND,P,, Lt.,90 Murphy Walks, Poblacion, Angeles 6284 Kalinga,,,3497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11343,IND,P,,Sr.,89/01 Gutkowski Plains, Laurel 2544 Metro Manila,,,,9595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11344,IND,P,,Eng.,27A/70 Feeney Mount Suite 297, Poblacion, Koronadal 0038 South Cotabato,,,8589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11345,IND,P,,Haji,29/96 Runte Isle Suite 151, Poblacion, Batac 4144 Metro Manila,,,6346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11346,IND,P,,Prof.,21A/15 Beer Cove Apt. 371, Santo Domingo 8704 Nueva Ecija,,,,6508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11347,IND,P,,Haji,29 Morissette Burgs Apt. 199, Poblacion, Makati 8391 Southern Leyte,,,3926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11348,IND,P,,Master,17A/56 Nader Parkways Suite 743, Poblacion, Panabo 5279 Nueva Vizcaya,,,7757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11349,IND,P,,Dr.,91/10 Ryan Road Apt. 271, San Antonio 7005 Antique,,,,7425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11350,IND,P,,w/t,26A Rutherford Skyway Apt. 553, Poblacion, San Juan 5854 Aklan,,,4617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11351,IND,P,,Haji,72 Cummings Ports, Danglas 6529 Bataan,,,,5846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352,IND,P,,Prof.,39A Bednar Springs Apt. 057, San Roque 4059 Batanes,,,,8301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11353,IND,P,,Master,56 Hartmann Grove, Bayog 4971 Iloilo,,,,8011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11354,IND,P,,Eng.,81 Crooks Mountains Suite 452, Unisan 7222 Apayao,,,,2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11355,IND,P,,w/t,09A Kilback Inlet Apt. 034, Opol 2035 Samar,,,,5637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11356,IND,P,,W/ro,87A/17 Kuhn Hill, Poblacion, Santa Rosa 8499 Zamboanga del Norte,,,6547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11357,IND,P,,Rev.,78 Bernhard Forges Suite 035, Poblacion, Kabankalan 5005 Abra,,,3616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11358,IND,P,,Sr.,22/59 McClure Mews Apt. 322, Poblacion, Dagupan 9335 Zambales,,,6264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11359,IND,P,,Dr.,33/11 Towne Neck Suite 205, Poblacion, Ligao 8420 Southern Leyte,,,9088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11360,IND,P,,Inspector,08A/33 Ziemann Plaza Apt. 823, Poblacion, Cabadbaran 3479 Laguna,,,4458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11361,IND,P,,Inspector,01/79 Kuvalis Bypass, San Policarpo 1779 Basilan,,,,6099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11362,IND,P,,Ato,22/69 Kling Lodge Apt. 803, Poblacion, Guihulngan 5929 Cagayan,,,9726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11363,IND,P,,Dr.,41/77 Brekke Islands, Lidlidda 6304 Surigao del Norte,,,,8844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11364,IND,P,,Sgt.,05 Kuhn Flat Apt. 848, General Mamerto Natividad 8504 Sultan Kudarat,,,,9720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11365,IND,P,,Master,47A/07 Daugherty Vista, Poblacion, San Jose del Monte 9808 Capiz,,,2343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11366,IND,P,,Dr.,36A/90 Kuvalis Run, Poblacion, Tabuk 2929 Zambales,,,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11367,IND,P,,Sgt.,41A/79 King Point, Poblacion, Batac 7477 Siquijor,,,3872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368,IND,P,,Dr.,61A Hirthe Fork Suite 418, Isabela 2647 Benguet,,,,7967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369,IND,P,,Ato,24/27 Lehner Manor Suite 610, Poblacion, Roxas 0822 Albay,,,9386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11370,IND,P,,Rev.,97A/37 Boyle Circles Apt. 923, Poblacion, Tangub 2915 Isabela,,,1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11371,IND,P,,Captain,13/68 Kub Alley, Poblacion, San Carlos 3116 Lanao del Sur,,,4387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11372,IND,P,,W/ro,52 Jenkins Crossroad Suite 514, Poblacion, Vigan 4418 Palawan,,,5354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11373,IND,P,,Ato,46A/72 Considine Avenue Suite 921, Poblacion, San Fernando 4728 Cebu,,,6697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11374,IND,P,,Rev.,12/51 Powlowski Meadows, Poblacion, Bais 1892 Cagayan,,,9946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11375,IND,P,,w/t,51/75 Romaguera Track Suite 181, Malabang 3101 Quezon,,,,7682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11376,IND,P,,Mr.,03A Schimmel Circles Apt. 138, Balanga City 2025 Misamis Occidental,,,,3538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11377,IND,P,,Captain,63A/54 Hackett Crescent, Poblacion, Borongan 3540 Negros Occidental,,,6579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11378,IND,P,,Eng.,74 Predovic Neck, Mercedes 7823 Ilocos Norte,,,,9321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11379,IND,P,, Lt.,66A Lesch Track Apt. 367, San Francisco 6734 Pampanga,,,,3038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11380,IND,P,,Rev.,24A Langosh Shoal, Poblacion, Parañaque 4402 Surigao del Norte,,,8053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11381,IND,P,,Mr.,55 Weber Tunnel, Poblacion, Balanga 7512 Ifugao,,,5180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11382,IND,P,,Master,91A Hansen Valley Apt. 079, Poblacion, Puerto Princesa 2566 Aurora,,,8387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11383,IND,P,,Captain,44A/70 Larkin Pine, Kinoguitan 8212 Zamboanga del Norte,,,,3268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11384,IND,P,,Sgt.,05/62 Brekke Crossroad Apt. 775, Poblacion, Ormoc 1014 Apayao,,,6824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11385,IND,P,,Rev.,09/77 Parker Parkways, Poblacion, Cavite City 2139 Benguet,,,6242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11386,IND,P,,Pastor.,97 Leuschke Fork Suite 595, Daanbantayan 2550 Cotabato,,,,9130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11387,IND,P,,Inspector,42A/73 Abshire Throughway, Poblacion, Toledo 0529 Rizal,,,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11388,IND,P,,Sr.,69A Wilderman Throughway Suite 035, Datu Hoffer Ampatuan 4620 Metro Manila,,,,3474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11389,IND,P,,W/ro,76A/44 Kessler Park Suite 438, Poblacion, Tacloban 6261 Misamis Occidental,,,1438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11390,IND,P,,Prof.,40 Pagac Mountain Suite 434, Hinabangan 3127 Zambales,,,,6366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391,IND,P,,Mr.,96A/45 Emard Mission Apt. 631, Dagohoy 0515 Romblon,,,,1513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11392,IND,P,,w/t,93/70 Stehr Fort, Poblacion, Dipolog 9255 Isabela,,,5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11393,IND,P,,Sr.,79A/56 Haag Ramp Suite 775, Poblacion, Angeles 4738 Batangas,,,2553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11394,IND,P,,Mr.,96A Rodriguez Expressway, Poblacion, Tangub 9700 Palawan,,,1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11395,IND,P,,Inspector,00 Donnelly Forge, Poblacion, Cauayan 9691 Batangas,,,5264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396,IND,P,,Dr.,20/71 Braun Haven Suite 634, Oslob 3336 Abra,,,,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11397,IND,P,,Sgt.,00A Wiza Club, Poblacion, Muntinlupa 7803 Lanao del Sur,,,5316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11398,IND,P,,Ato,10A/50 McCullough Manors, Alaminos City 8611 Pangasinan,,,,2987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11399,IND,P,,Dr.,74A/74 Von Canyon, Poblacion, Mandaluyong 2143 Lanao del Norte,,,9304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11400,IND,P,,Haji,79A/50 Douglas Loop Suite 838, Gingoog City 3597 Zambales,,,,9112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11401,IND,P,,Rev.,64 Casper Oval Suite 656, Tuburan 9915 Quirino,,,,9054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,IND,P,,Captain,35A Kuhic Tunnel, Poblacion, Muñoz 2060 Agusan del Norte,,,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11403,IND,P,,Sr.,76/79 Kohler Square, Gitagum 8603 Negros Oriental,,,,7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11404,IND,P,,Eng.,68/39 Bogan Lodge, Poblacion, Ilagan 2721 Nueva Vizcaya,,,8227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11405,IND,P,,Mr.,54 Zieme Wall, Milaor 0446 Zamboanga del Sur,,,,8594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406,IND,P,,Pastor.,57A Torp Ridges, Poblacion, Cabanatuan 8855 Southern Leyte,,,5287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407,IND,P,,Miss,55A/04 Eichmann Row, Poblacion, Mati 4506 Sarangani,,,9587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11408,IND,P,,Eng.,35 O'Kon Mill Apt. 454, Poblacion, Ilagan 2120 Mountain Province,,,2636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409,IND,P,,Unknown,09A/04 Thiel Keys Apt. 568, Panganiban 6575 Guimaras,,,,1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11410,IND,P,,Haji,99 Monahan Shoal, San Jose 8611 Camarines Sur,,,,7884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
