SXCUS,SXCLC,SXPRIM,SVSEQ,SVCSA,SVNA1,SVNA2,SVNA3,SVNA4,SVNA5,SVPZIP,SVLNM,SVPHN,SVFAX,SVTLX,SVC08,SVSWB,SVCNAS,SVSWL,SVSWBR,SVXM,SVPCB,SVNSR,SVSPC,SVSPS,SVPMR,SVRMR,SVSMR,SVFXC,SVFXM,SVMMC,SVMMM,SVMMI,SVCDR,SVCCR,SVYTRI,SVYRET,SVYPLA,SVYOPI,SVYDRC,SVYNET,SVYRI1,SVYRI2,SVYRI3,SVYRI4,SVBTM,SVCTM,SVNRM
111260,IND,P,,Prof.,92A/33 Bechtelar Points, Poblacion, Tabuk 1683 Negros Occidental,,,7197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111261,IND,P,,Prof.,88A/61 Greenholt Lakes, Poblacion, Bacoor 4874 Misamis Occidental,,,8909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111262,IND,P,,Master,30A Wisozk Prairie, Nasipit 0346 Negros Oriental,,,,3022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111263,IND,P,,Captain,72/31 Carroll Island, Pinukpuk 8763 Camiguin,,,,9778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111264,IND,P,,Ato,40A Block Lodge, Poblacion, El Salvador 6778 Leyte,,,8725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111265,IND,P,,Sgt.,45/03 Stiedemann Stream Apt. 381, Poblacion, Cauayan 5985 Isabela,,,9238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111266,IND,P,,w/t,40A/61 Crona Ramp, Tampakan 5557 Dinagat Islands,,,,3037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111267,IND,P,,Dr.,45 Jast Pass Apt. 372, Balbalan 0130 Lanao del Sur,,,,7003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111268,IND,P,,Mr.,20/95 Koepp Well Apt. 309, Poblacion, Legazpi 4942 Quezon,,,4145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111269,IND,P,,w/t,59A Armstrong Overpass, Poblacion, Ligao 9166 Benguet,,,2900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111270,IND,P,,Unknown,77 Gleason Springs Apt. 786, Tacloban City 2571 Zamboanga del Sur,,,,1447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111271,IND,P,,Haji,96A/12 Wisoky Shores, Poblacion, San Pablo 6175 Sultan Kudarat,,,5413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111272,IND,P,,Master,17 Jacobs Plain, Santander 2579 Cotabato,,,,7966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111273,IND,P,,W/ro,13 Breitenberg Port Apt. 609, Roxas 6962 Siquijor,,,,2512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111274,IND,P,, Lt.,73A Pfannerstill Place Apt. 220, Poblacion, Digos 2930 Compostela Valley,,,5240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111275,IND,P,,Dr.,60A/56 Gusikowski Lake Suite 017, Poblacion, Cadiz 9305 Guimaras,,,5582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111276,IND,P,, Lt.,30/96 Murazik Cape Suite 252, Poblacion, Bais 6949 Surigao del Norte,,,6706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111277,IND,P,,Rev.,53 Fay Land, Poblacion, Lamitan 1376 Surigao del Norte,,,6098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111278,IND,P,,Mr.,10 Greenholt Green, Poblacion, Tacurong 0782 Pangasinan,,,8478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111279,IND,P,,Miss,90A Bechtelar View Apt. 758, Ungkaya Pukan 0828 Bataan,,,,1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111280,IND,P,,Prof.,26A McClure Prairie Apt. 044, Poblacion, Cotabato City 1724 Southern Leyte,,,7350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111281,IND,P,,Sr.,14A Cremin Mountain Apt. 650, Dao 9601 Negros Oriental,,,,8102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111282,IND,P,,Prof.,57/49 Casper Street, Kalibo 0355 Iloilo,,,,9730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111283,IND,P,,Haji,63A/57 Bartoletti Lodge Apt. 494, San Lorenzo Ruiz 7668 Cavite,,,,6038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111284,IND,P,,Captain,01 Spinka Ford, Ormoc City 2400 Davao del Norte,,,,5548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111285,IND,P,,w/t,27/19 O'Reilly Rue Apt. 588, Poblacion, Mandaluyong 5799 Cavite,,,4234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111286,IND,P,,w/t,63/24 Bernier Plain Apt. 489, Tuburan 9781 Northern Samar,,,,4995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111287,IND,P,,Eng.,03A/19 Torphy Orchard Suite 404, Poblacion, General Santos 8184 Lanao del Norte,,,3592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111288,IND,P,,Master,16/19 Prohaska Unions, Gloria 4209 Misamis Occidental,,,,6811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111289,IND,P,,Sr.,89A/48 Smitham Land Apt. 548, Poblacion, Passi 8999 Mountain Province,,,8996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111290,IND,P,,Sr.,35 Walker Light Apt. 784, San Jose 9961 Misamis Occidental,,,,3994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111291,IND,P,,Sgt.,60A Mayer Meadow Suite 996, Poblacion, Pagadian 1834 Ifugao,,,6428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111292,IND,P,,Haji,66 Waters Parks, Gregorio Del Pilar 0879 Sulu,,,,4145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111293,IND,P,,Mrs.,81/36 Hamill Harbors, Poblacion, Muñoz 3998 Ilocos Sur,,,6319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111294,IND,P,,w/t,91A Oberbrunner Valleys Suite 104, Alicia 7547 Mountain Province,,,,7411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111295,IND,P,,W/ro,51/96 Franecki Causeway Apt. 873, Tobias Fornier 9006 Mountain Province,,,,3427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111296,IND,P,,Unknown,20/09 Schmidt Camp Apt. 165, Poblacion, El Salvador 0841 Maguindanao,,,7935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111297,IND,P,,Master,45/93 Morissette Islands, Calubian 1565 Sultan Kudarat,,,,8324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111298,IND,P,,Master,03 Glover Loaf, Isulan 5976 Zamboanga del Norte,,,,8077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111299,IND,P,,W/ro,83A Hoeger Fall, Poblacion, Candon 9574 Northern Samar,,,6534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111300,IND,P,,Inspector,33/48 Jacobi Parkways, Burgos 2155 Southern Leyte,,,,7501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111301,IND,P,,Captain,46A/03 Pagac Highway, Carigara 1521 Bataan,,,,2987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111302,IND,P,,Miss,48/27 Auer Glen, Basilisa 6270 Masbate,,,,8659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111303,IND,P,,Sr.,57A Sporer Ports, Carrascal 3650 Metro Manila,,,,8101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111304,IND,P,,Mr.,23A/25 Feest Corners, Poblacion, San Carlos 1660 Guimaras,,,4203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111305,IND,P,,Captain,00A Funk Islands Apt. 276, South Upi 5501 Camarines Norte,,,,5620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111306,IND,P,,Dr.,24A/43 Hermiston Street Suite 471, Saguday 3077 Aklan,,,,9620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111307,IND,P,,W/ro,56/63 Schinner Station Suite 116, Poblacion, Gapan 3896 Misamis Oriental,,,3248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111308,IND,P,,Eng.,85/12 Runte Bypass, Cebu City 9570 Cotabato,,,,7571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111309,IND,P,,Inspector,84/89 Grimes Trail, Poblacion, Tacurong 5632 Negros Occidental,,,6101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111310,IND,P,,Sgt.,32A Langworth Park Suite 785, Poblacion, Dasmariñas 9755 Biliran,,,2862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111311,IND,P,,Sr.,88A/13 Waelchi Cliffs, Poblacion, Antipolo 6610 Camiguin,,,6604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111312,IND,P,,Pastor.,98 Bartoletti Bypass, San Enrique 7614 Dinagat Islands,,,,6347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111313,IND,P,,w/t,63/22 Parisian Dale, Poblacion, Samal 6681 Mountain Province,,,6737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111314,IND,P,,Captain,70A/27 Shanahan Court, Piddig 6683 Quezon,,,,6805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111315,IND,P,,Mr.,78A Jacobson Summit, Marantao 5070 Zamboanga del Norte,,,,3740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111316,IND,P,,Unknown,15A Hackett Tunnel Suite 498, Calabanga 3831 Cebu,,,,7792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111317,IND,P,,Unknown,48A/15 Emard Villages, Poblacion, Cabanatuan 1528 Cavite,,,9378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111318,IND,P,,Rev.,71A Rempel Glens Suite 158, Sikatuna 3536 Cotabato,,,,2412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111319,IND,P,,Miss,91/26 Krajcik Island Apt. 167, Boac 2966 Romblon,,,,1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111320,IND,P,,W/ro,96 Reinger Ports Apt. 005, Patnanungan 0987 Pangasinan,,,,7447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111321,IND,P,,Pastor.,37 Kuhn Mount Suite 549, Balabagan 0970 Oriental Mindoro,,,,2151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111322,IND,P,,Miss,58A/65 Purdy Tunnel Apt. 075, Himamaylan City 5167 South Cotabato,,,,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111323,IND,P,,Sgt.,32/15 Wiegand Green Suite 653, Poblacion, General Santos 3342 Lanao del Sur,,,3661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111324,IND,P,,Rev.,75A Larkin Springs Apt. 482, Santa Maria 5959 Lanao del Norte,,,,9088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111325,IND,P,,Prof.,21/67 Rowe Crossing Suite 675, Pakil 3583 Romblon,,,,3695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111326,IND,P,,Inspector,12/25 Dare Junctions Suite 433, Abuyog 4815 Palawan,,,,4329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111327,IND,P,,Dr.,14A/06 Wyman Tunnel, Camiling 1568 Quezon,,,,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111328,IND,P,,Sr.,77A/57 Stokes Squares, Poblacion, Cabadbaran 7389 Antique,,,5197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111329,IND,P,,W/ro,17/17 Windler Hills, Poblacion, Valenzuela 2791 Sultan Kudarat,,,7032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111330,IND,P,,w/t,33A/29 Hudson Terrace Suite 676, Poblacion, Candon 5459 South Cotabato,,,9497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111331,IND,P,,w/t,05/25 Pagac Rue, Poblacion, Dipolog 1106 Siquijor,,,5592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111332,IND,P,,Captain,99/06 Stoltenberg Flats, Isulan 2282 Batanes,,,,3266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111333,IND,P,,Ato,95A Batz Harbor, La Libertad 9182 Ilocos Sur,,,,1231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111334,IND,P,,Dr.,34 Stehr Station, Padre Burgos 1457 Camarines Norte,,,,9380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111335,IND,P,,Prof.,56 Hansen Junctions Suite 760, Poblacion, Calamba 8678 Capiz,,,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111336,IND,P,,Miss,06/74 Lind Port Suite 897, Sibunag 7239 Iloilo,,,,8293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111337,IND,P,, Lt.,68A Reichel Spur Suite 244, Linamon 4220 Cebu,,,,7623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111338,IND,P,,Haji,13A Hoppe Land Suite 387, Poblacion, Passi 0544 Tawi-Tawi,,,3173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111339,IND,P,,Inspector,53A Nienow Green, Poblacion, Palayan 6833 Agusan del Norte,,,2703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111340,IND,P,,Captain,47A/91 Ebert Branch, Poblacion, Koronadal 2135 Laguna,,,5183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111341,IND,P,, Lt.,96A/75 Schulist Fords, Olongapo City 2277 Cotabato,,,,1928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111342,IND,P,,Mr.,90 Murphy Walks, Poblacion, Angeles 6284 Kalinga,,,8476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111343,IND,P,,W/ro,89/01 Gutkowski Plains, Laurel 2544 Metro Manila,,,,8172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111344,IND,P,,Haji,27A/70 Feeney Mount Suite 297, Poblacion, Koronadal 0038 South Cotabato,,,3281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111345,IND,P,,Master,29/96 Runte Isle Suite 151, Poblacion, Batac 4144 Metro Manila,,,6018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111346,IND,P,,Master,21A/15 Beer Cove Apt. 371, Santo Domingo 8704 Nueva Ecija,,,,7147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111347,IND,P,,Dr.,29 Morissette Burgs Apt. 199, Poblacion, Makati 8391 Southern Leyte,,,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111348,IND,P,,Eng.,17A/56 Nader Parkways Suite 743, Poblacion, Panabo 5279 Nueva Vizcaya,,,3716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111349,IND,P,,Dr.,91/10 Ryan Road Apt. 271, San Antonio 7005 Antique,,,,8994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111350,IND,P,,W/ro,26A Rutherford Skyway Apt. 553, Poblacion, San Juan 5854 Aklan,,,6481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111351,IND,P,, Lt.,72 Cummings Ports, Danglas 6529 Bataan,,,,4292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111352,IND,P,,Rev.,39A Bednar Springs Apt. 057, San Roque 4059 Batanes,,,,7406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111353,IND,P,,W/ro,56 Hartmann Grove, Bayog 4971 Iloilo,,,,7987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111354,IND,P,,Inspector,81 Crooks Mountains Suite 452, Unisan 7222 Apayao,,,,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111355,IND,P,,Unknown,09A Kilback Inlet Apt. 034, Opol 2035 Samar,,,,5308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111356,IND,P,,Mr.,87A/17 Kuhn Hill, Poblacion, Santa Rosa 8499 Zamboanga del Norte,,,6277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111357,IND,P,,Unknown,78 Bernhard Forges Suite 035, Poblacion, Kabankalan 5005 Abra,,,3852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111358,IND,P,,Ato,22/59 McClure Mews Apt. 322, Poblacion, Dagupan 9335 Zambales,,,3174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111359,IND,P,,Unknown,33/11 Towne Neck Suite 205, Poblacion, Ligao 8420 Southern Leyte,,,8874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111360,IND,P,,Sr.,08A/33 Ziemann Plaza Apt. 823, Poblacion, Cabadbaran 3479 Laguna,,,3765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111361,IND,P,, Lt.,01/79 Kuvalis Bypass, San Policarpo 1779 Basilan,,,,2592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111362,IND,P,,Sr.,22/69 Kling Lodge Apt. 803, Poblacion, Guihulngan 5929 Cagayan,,,7483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111363,IND,P,,Inspector,41/77 Brekke Islands, Lidlidda 6304 Surigao del Norte,,,,3491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111364,IND,P,,Sr.,05 Kuhn Flat Apt. 848, General Mamerto Natividad 8504 Sultan Kudarat,,,,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111365,IND,P,,Sgt.,47A/07 Daugherty Vista, Poblacion, San Jose del Monte 9808 Capiz,,,8705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111366,IND,P,,Ato,36A/90 Kuvalis Run, Poblacion, Tabuk 2929 Zambales,,,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111367,IND,P,,Miss,41A/79 King Point, Poblacion, Batac 7477 Siquijor,,,6489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111368,IND,P,,Sr.,61A Hirthe Fork Suite 418, Isabela 2647 Benguet,,,,6763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111369,IND,P,,Sr.,24/27 Lehner Manor Suite 610, Poblacion, Roxas 0822 Albay,,,5282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111370,IND,P,,Mr.,97A/37 Boyle Circles Apt. 923, Poblacion, Tangub 2915 Isabela,,,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111371,IND,P,,Unknown,13/68 Kub Alley, Poblacion, San Carlos 3116 Lanao del Sur,,,7577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111372,IND,P,,Eng.,52 Jenkins Crossroad Suite 514, Poblacion, Vigan 4418 Palawan,,,1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111373,IND,P,,Rev.,46A/72 Considine Avenue Suite 921, Poblacion, San Fernando 4728 Cebu,,,4333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111374,IND,P,,w/t,12/51 Powlowski Meadows, Poblacion, Bais 1892 Cagayan,,,4326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111375,IND,P,,Captain,51/75 Romaguera Track Suite 181, Malabang 3101 Quezon,,,,4359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111376,IND,P,,Sgt.,03A Schimmel Circles Apt. 138, Balanga City 2025 Misamis Occidental,,,,9638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111377,IND,P,,Mr.,63A/54 Hackett Crescent, Poblacion, Borongan 3540 Negros Occidental,,,1071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111378,IND,P,,Rev.,74 Predovic Neck, Mercedes 7823 Ilocos Norte,,,,7303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111379,IND,P,,Mr.,66A Lesch Track Apt. 367, San Francisco 6734 Pampanga,,,,3002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111380,IND,P,,Pastor.,24A Langosh Shoal, Poblacion, Parañaque 4402 Surigao del Norte,,,3650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111381,IND,P,,Captain,55 Weber Tunnel, Poblacion, Balanga 7512 Ifugao,,,9092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111382,IND,P,,Mrs.,91A Hansen Valley Apt. 079, Poblacion, Puerto Princesa 2566 Aurora,,,4963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111383,IND,P,,Mr.,44A/70 Larkin Pine, Kinoguitan 8212 Zamboanga del Norte,,,,9362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111384,IND,P,,Eng.,05/62 Brekke Crossroad Apt. 775, Poblacion, Ormoc 1014 Apayao,,,9101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111385,IND,P,,W/ro,09/77 Parker Parkways, Poblacion, Cavite City 2139 Benguet,,,5262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111386,IND,P,,Sr.,97 Leuschke Fork Suite 595, Daanbantayan 2550 Cotabato,,,,9976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111387,IND,P,,Sgt.,42A/73 Abshire Throughway, Poblacion, Toledo 0529 Rizal,,,5379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111388,IND,P,,Mrs.,69A Wilderman Throughway Suite 035, Datu Hoffer Ampatuan 4620 Metro Manila,,,,8491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111389,IND,P,,Captain,76A/44 Kessler Park Suite 438, Poblacion, Tacloban 6261 Misamis Occidental,,,1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111390,IND,P,,W/ro,40 Pagac Mountain Suite 434, Hinabangan 3127 Zambales,,,,8781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111391,IND,P,,Rev.,96A/45 Emard Mission Apt. 631, Dagohoy 0515 Romblon,,,,6606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111392,IND,P,,Ato,93/70 Stehr Fort, Poblacion, Dipolog 9255 Isabela,,,5032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111393,IND,P,,w/t,79A/56 Haag Ramp Suite 775, Poblacion, Angeles 4738 Batangas,,,9088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111394,IND,P,,Ato,96A Rodriguez Expressway, Poblacion, Tangub 9700 Palawan,,,8745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111395,IND,P,,Master,00 Donnelly Forge, Poblacion, Cauayan 9691 Batangas,,,6585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111396,IND,P,,Miss,20/71 Braun Haven Suite 634, Oslob 3336 Abra,,,,8704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111397,IND,P,,Haji,00A Wiza Club, Poblacion, Muntinlupa 7803 Lanao del Sur,,,5980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111398,IND,P,,Dr.,10A/50 McCullough Manors, Alaminos City 8611 Pangasinan,,,,1541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111399,IND,P,,Sgt.,74A/74 Von Canyon, Poblacion, Mandaluyong 2143 Lanao del Norte,,,8602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111400,IND,P,,Mr.,79A/50 Douglas Loop Suite 838, Gingoog City 3597 Zambales,,,,3275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111401,IND,P,,Mr.,64 Casper Oval Suite 656, Tuburan 9915 Quirino,,,,6611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111402,IND,P,,Dr.,35A Kuhic Tunnel, Poblacion, Muñoz 2060 Agusan del Norte,,,8149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111403,IND,P,,Unknown,76/79 Kohler Square, Gitagum 8603 Negros Oriental,,,,9745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111404,IND,P,,Mrs.,68/39 Bogan Lodge, Poblacion, Ilagan 2721 Nueva Vizcaya,,,1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111405,IND,P,, Lt.,54 Zieme Wall, Milaor 0446 Zamboanga del Sur,,,,1770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111406,IND,P,,Rev.,57A Torp Ridges, Poblacion, Cabanatuan 8855 Southern Leyte,,,5689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111407,IND,P,,Master,55A/04 Eichmann Row, Poblacion, Mati 4506 Sarangani,,,4826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111408,IND,P,,Rev.,35 O'Kon Mill Apt. 454, Poblacion, Ilagan 2120 Mountain Province,,,9128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111409,IND,P,,W/ro,09A/04 Thiel Keys Apt. 568, Panganiban 6575 Guimaras,,,,2710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111410,IND,P,,Mr.,99 Monahan Shoal, San Jose 8611 Camarines Sur,,,,8415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111313,IND,O,,Captain,88 Berge Landing, Poblacion, Tacurong 7033 Pangasinan,,,6524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
