SXCUS,SXCLC,SXPRIM,SVSEQ,SVCSA,SVNA1,SVNA2,SVNA3,SVNA4,SVNA5,SVPZIP,SVLNM,SVPHN,SVFAX,SVTLX,SVC08,SVSWB,SVCNAS,SVSWL,SVSWBR,SVXM,SVPCB,SVNSR,SVSPC,SVSPS,SVPMR,SVRMR,SVSMR,SVFXC,SVFXM,SVMMC,SVMMM,SVMMI,SVCDR,SVCCR,SVYTRI,SVYRET,SVYPLA,SVYOPI,SVYDRC,SVYNET,SVYRI1,SVYRI2,SVYRI3,SVYRI4,SVBTM,SVCTM,SVNRM
111260,IND,P,,Master,92A/33 Bechtelar Points, Poblacion, Tabuk 1683 Negros Occidental,,,6238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111261,IND,P,,Master,88A/61 Greenholt Lakes, Poblacion, Bacoor 4874 Misamis Occidental,,,7722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111262,IND,P,,Eng.,30A Wisozk Prairie, Nasipit 0346 Negros Oriental,,,,2632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111263,IND,P,,Unknown,72/31 Carroll Island, Pinukpuk 8763 Camiguin,,,,9905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111264,IND,P,,Sgt.,40A Block Lodge, Poblacion, El Salvador 6778 Leyte,,,5194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111265,IND,P,,Inspector,45/03 Stiedemann Stream Apt. 381, Poblacion, Cauayan 5985 Isabela,,,9606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111266,IND,P,,Rev.,40A/61 Crona Ramp, Tampakan 5557 Dinagat Islands,,,,8250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111267,IND,P,,Ato,45 Jast Pass Apt. 372, Balbalan 0130 Lanao del Sur,,,,8299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111268,IND,P,,Sr.,20/95 Koepp Well Apt. 309, Poblacion, Legazpi 4942 Quezon,,,2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111269,IND,P,,Unknown,59A Armstrong Overpass, Poblacion, Ligao 9166 Benguet,,,5440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111270,IND,P,,Lt.,77 Gleason Springs Apt. 786, Tacloban City 2571 Zamboanga del Sur,,,,4130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111271,IND,P,,Unknown,96A/12 Wisoky Shores, Poblacion, San Pablo 6175 Sultan Kudarat,,,6346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111272,IND,P,,Unknown,17 Jacobs Plain, Santander 2579 Cotabato,,,,3496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111273,IND,P,,w/t,13 Breitenberg Port Apt. 609, Roxas 6962 Siquijor,,,,8539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111274,IND,P,,Prof.,73A Pfannerstill Place Apt. 220, Poblacion, Digos 2930 Compostela Valley,,,7828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111275,IND,P,,Sr.,60A/56 Gusikowski Lake Suite 017, Poblacion, Cadiz 9305 Guimaras,,,6211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111276,IND,P,,Miss,30/96 Murazik Cape Suite 252, Poblacion, Bais 6949 Surigao del Norte,,,1698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111277,IND,P,,Eng.,53 Fay Land, Poblacion, Lamitan 1376 Surigao del Norte,,,9104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111278,IND,P,,Captain,10 Greenholt Green, Poblacion, Tacurong 0782 Pangasinan,,,5342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111279,IND,P,,W/ro,90A Bechtelar View Apt. 758, Ungkaya Pukan 0828 Bataan,,,,1246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111280,IND,P,,Dr.,26A McClure Prairie Apt. 044, Poblacion, Cotabato City 1724 Southern Leyte,,,9639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111281,IND,P,,Eng.,14A Cremin Mountain Apt. 650, Dao 9601 Negros Oriental,,,,4041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111282,IND,P,,Inspector,57/49 Casper Street, Kalibo 0355 Iloilo,,,,7735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111283,IND,P,,Inspector,63A/57 Bartoletti Lodge Apt. 494, San Lorenzo Ruiz 7668 Cavite,,,,1788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111284,IND,P,,w/t,01 Spinka Ford, Ormoc City 2400 Davao del Norte,,,,2272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111285,IND,P,,Captain,27/19 O'Reilly Rue Apt. 588, Poblacion, Mandaluyong 5799 Cavite,,,4482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111286,IND,P,,Haji,63/24 Bernier Plain Apt. 489, Tuburan 9781 Northern Samar,,,,2764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111287,IND,P,,Inspector,03A/19 Torphy Orchard Suite 404, Poblacion, General Santos 8184 Lanao del Norte,,,8323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111288,IND,P,,Miss,16/19 Prohaska Unions, Gloria 4209 Misamis Occidental,,,,1646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111289,IND,P,,Dr.,89A/48 Smitham Land Apt. 548, Poblacion, Passi 8999 Mountain Province,,,8050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111290,IND,P,,Haji,35 Walker Light Apt. 784, San Jose 9961 Misamis Occidental,,,,5191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111291,IND,P,,Haji,60A Mayer Meadow Suite 996, Poblacion, Pagadian 1834 Ifugao,,,4074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111292,IND,P,,Mr.,66 Waters Parks, Gregorio Del Pilar 0879 Sulu,,,,8317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111293,IND,P,,w/t,81/36 Hamill Harbors, Poblacion, Muñoz 3998 Ilocos Sur,,,2766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111294,IND,P,,Mrs.,91A Oberbrunner Valleys Suite 104, Alicia 7547 Mountain Province,,,,1414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111295,IND,P,,Prof.,51/96 Franecki Causeway Apt. 873, Tobias Fornier 9006 Mountain Province,,,,3743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111296,IND,P,,Miss,20/09 Schmidt Camp Apt. 165, Poblacion, El Salvador 0841 Maguindanao,,,2823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111297,IND,P,,Master,45/93 Morissette Islands, Calubian 1565 Sultan Kudarat,,,,7648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111298,IND,P,,Lt.,03 Glover Loaf, Isulan 5976 Zamboanga del Norte,,,,1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111299,IND,P,,Mr.,83A Hoeger Fall, Poblacion, Candon 9574 Northern Samar,,,1358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111300,IND,P,,Sgt.,33/48 Jacobi Parkways, Burgos 2155 Southern Leyte,,,,7635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111301,IND,P,,Captain,46A/03 Pagac Highway, Carigara 1521 Bataan,,,,3145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111302,IND,P,,Mr.,48/27 Auer Glen, Basilisa 6270 Masbate,,,,8666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111303,IND,P,,Pastor.,57A Sporer Ports, Carrascal 3650 Metro Manila,,,,3449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111304,IND,P,,w/t,23A/25 Feest Corners, Poblacion, San Carlos 1660 Guimaras,,,9080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111305,IND,P,,Haji,00A Funk Islands Apt. 276, South Upi 5501 Camarines Norte,,,,3552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111306,IND,P,,Dr.,24A/43 Hermiston Street Suite 471, Saguday 3077 Aklan,,,,3435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111307,IND,P,,Unknown,56/63 Schinner Station Suite 116, Poblacion, Gapan 3896 Misamis Oriental,,,9590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111308,IND,P,,Sr.,85/12 Runte Bypass, Cebu City 9570 Cotabato,,,,4681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111309,IND,P,,Sr.,84/89 Grimes Trail, Poblacion, Tacurong 5632 Negros Occidental,,,7977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111310,IND,P,,Ato,32A Langworth Park Suite 785, Poblacion, Dasmariñas 9755 Biliran,,,8293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111311,IND,P,,Inspector,88A/13 Waelchi Cliffs, Poblacion, Antipolo 6610 Camiguin,,,5386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111312,IND,P,,Eng.,98 Bartoletti Bypass, San Enrique 7614 Dinagat Islands,,,,4606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111313,IND,P,,w/t,63/22 Parisian Dale, Poblacion, Samal 6681 Mountain Province,,,9725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111314,IND,P,,Unknown,70A/27 Shanahan Court, Piddig 6683 Quezon,,,,6016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111315,IND,P,,Sgt.,78A Jacobson Summit, Marantao 5070 Zamboanga del Norte,,,,7742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111316,IND,P,,Rev.,15A Hackett Tunnel Suite 498, Calabanga 3831 Cebu,,,,8722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111317,IND,P,,Pastor.,48A/15 Emard Villages, Poblacion, Cabanatuan 1528 Cavite,,,2419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111318,IND,P,,Master,71A Rempel Glens Suite 158, Sikatuna 3536 Cotabato,,,,6973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111319,IND,P,,Dr.,91/26 Krajcik Island Apt. 167, Boac 2966 Romblon,,,,6744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111320,IND,P,,Haji,96 Reinger Ports Apt. 005, Patnanungan 0987 Pangasinan,,,,5054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111321,IND,P,,Mr.,37 Kuhn Mount Suite 549, Balabagan 0970 Oriental Mindoro,,,,9463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111322,IND,P,,w/t,58A/65 Purdy Tunnel Apt. 075, Himamaylan City 5167 South Cotabato,,,,1685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111323,IND,P,,Master,32/15 Wiegand Green Suite 653, Poblacion, General Santos 3342 Lanao del Sur,,,5590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111324,IND,P,,Dr.,75A Larkin Springs Apt. 482, Santa Maria 5959 Lanao del Norte,,,,9058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111325,IND,P,,Haji,21/67 Rowe Crossing Suite 675, Pakil 3583 Romblon,,,,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111326,IND,P,,Sgt.,12/25 Dare Junctions Suite 433, Abuyog 4815 Palawan,,,,4607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111327,IND,P,,W/ro,14A/06 Wyman Tunnel, Camiling 1568 Quezon,,,,2578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111328,IND,P,,Sgt.,77A/57 Stokes Squares, Poblacion, Cabadbaran 7389 Antique,,,7418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111329,IND,P,,Inspector,17/17 Windler Hills, Poblacion, Valenzuela 2791 Sultan Kudarat,,,5715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111330,IND,P,,Prof.,33A/29 Hudson Terrace Suite 676, Poblacion, Candon 5459 South Cotabato,,,5446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111331,IND,P,,w/t,05/25 Pagac Rue, Poblacion, Dipolog 1106 Siquijor,,,9845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111332,IND,P,,W/ro,99/06 Stoltenberg Flats, Isulan 2282 Batanes,,,,4106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111333,IND,P,,Rev.,95A Batz Harbor, La Libertad 9182 Ilocos Sur,,,,4568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111334,IND,P,,Eng.,34 Stehr Station, Padre Burgos 1457 Camarines Norte,,,,3281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111335,IND,P,,Haji,56 Hansen Junctions Suite 760, Poblacion, Calamba 8678 Capiz,,,4067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111336,IND,P,,Inspector,06/74 Lind Port Suite 897, Sibunag 7239 Iloilo,,,,2454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111337,IND,P,,Eng.,68A Reichel Spur Suite 244, Linamon 4220 Cebu,,,,9631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111338,IND,P,,Haji,13A Hoppe Land Suite 387, Poblacion, Passi 0544 Tawi-Tawi,,,6045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111339,IND,P,,Lt.,53A Nienow Green, Poblacion, Palayan 6833 Agusan del Norte,,,6686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111340,IND,P,,w/t,47A/91 Ebert Branch, Poblacion, Koronadal 2135 Laguna,,,4957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111341,IND,P,,Eng.,96A/75 Schulist Fords, Olongapo City 2277 Cotabato,,,,5224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111342,IND,P,,Master,90 Murphy Walks, Poblacion, Angeles 6284 Kalinga,,,1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111343,IND,P,,Rev.,89/01 Gutkowski Plains, Laurel 2544 Metro Manila,,,,3287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111344,IND,P,,Lt.,27A/70 Feeney Mount Suite 297, Poblacion, Koronadal 0038 South Cotabato,,,6399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111345,IND,P,,Ato,29/96 Runte Isle Suite 151, Poblacion, Batac 4144 Metro Manila,,,1473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111346,IND,P,,Eng.,21A/15 Beer Cove Apt. 371, Santo Domingo 8704 Nueva Ecija,,,,3840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111347,IND,P,,Prof.,29 Morissette Burgs Apt. 199, Poblacion, Makati 8391 Southern Leyte,,,2461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111348,IND,P,,Miss,17A/56 Nader Parkways Suite 743, Poblacion, Panabo 5279 Nueva Vizcaya,,,5909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111349,IND,P,,W/ro,91/10 Ryan Road Apt. 271, San Antonio 7005 Antique,,,,5411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111350,IND,P,,Sr.,26A Rutherford Skyway Apt. 553, Poblacion, San Juan 5854 Aklan,,,4350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111351,IND,P,,Haji,72 Cummings Ports, Danglas 6529 Bataan,,,,7139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111352,IND,P,,Miss,39A Bednar Springs Apt. 057, San Roque 4059 Batanes,,,,4660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111353,IND,P,,w/t,56 Hartmann Grove, Bayog 4971 Iloilo,,,,4722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111354,IND,P,,Haji,81 Crooks Mountains Suite 452, Unisan 7222 Apayao,,,,5838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111355,IND,P,,Sr.,09A Kilback Inlet Apt. 034, Opol 2035 Samar,,,,8975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111356,IND,P,,W/ro,87A/17 Kuhn Hill, Poblacion, Santa Rosa 8499 Zamboanga del Norte,,,6315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111357,IND,P,,Sgt.,78 Bernhard Forges Suite 035, Poblacion, Kabankalan 5005 Abra,,,8385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111358,IND,P,,Miss,22/59 McClure Mews Apt. 322, Poblacion, Dagupan 9335 Zambales,,,1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111359,IND,P,,Prof.,33/11 Towne Neck Suite 205, Poblacion, Ligao 8420 Southern Leyte,,,9129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111360,IND,P,,Eng.,08A/33 Ziemann Plaza Apt. 823, Poblacion, Cabadbaran 3479 Laguna,,,9021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111361,IND,P,,Dr.,01/79 Kuvalis Bypass, San Policarpo 1779 Basilan,,,,5253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111362,IND,P,,Ato,22/69 Kling Lodge Apt. 803, Poblacion, Guihulngan 5929 Cagayan,,,5863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111363,IND,P,,Mrs.,41/77 Brekke Islands, Lidlidda 6304 Surigao del Norte,,,,4920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111364,IND,P,,Captain,05 Kuhn Flat Apt. 848, General Mamerto Natividad 8504 Sultan Kudarat,,,,8078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111365,IND,P,,Lt.,47A/07 Daugherty Vista, Poblacion, San Jose del Monte 9808 Capiz,,,3364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111366,IND,P,,Unknown,36A/90 Kuvalis Run, Poblacion, Tabuk 2929 Zambales,,,8110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111367,IND,P,,Pastor.,41A/79 King Point, Poblacion, Batac 7477 Siquijor,,,3714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111368,IND,P,,w/t,61A Hirthe Fork Suite 418, Isabela 2647 Benguet,,,,8057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111369,IND,P,,W/ro,24/27 Lehner Manor Suite 610, Poblacion, Roxas 0822 Albay,,,6204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111370,IND,P,,Sr.,97A/37 Boyle Circles Apt. 923, Poblacion, Tangub 2915 Isabela,,,1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111371,IND,P,,Rev.,13/68 Kub Alley, Poblacion, San Carlos 3116 Lanao del Sur,,,6908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111372,IND,P,,Dr.,52 Jenkins Crossroad Suite 514, Poblacion, Vigan 4418 Palawan,,,1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111373,IND,P,,Miss,46A/72 Considine Avenue Suite 921, Poblacion, San Fernando 4728 Cebu,,,8801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111374,IND,P,,Master,12/51 Powlowski Meadows, Poblacion, Bais 1892 Cagayan,,,6344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111375,IND,P,,Dr.,51/75 Romaguera Track Suite 181, Malabang 3101 Quezon,,,,4588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111376,IND,P,,Haji,03A Schimmel Circles Apt. 138, Balanga City 2025 Misamis Occidental,,,,3932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111377,IND,P,,Haji,63A/54 Hackett Crescent, Poblacion, Borongan 3540 Negros Occidental,,,6481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111378,IND,P,,Mr.,74 Predovic Neck, Mercedes 7823 Ilocos Norte,,,,9851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111379,IND,P,,Ato,66A Lesch Track Apt. 367, San Francisco 6734 Pampanga,,,,6032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111380,IND,P,,Inspector,24A Langosh Shoal, Poblacion, Parañaque 4402 Surigao del Norte,,,6605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111381,IND,P,,Ato,55 Weber Tunnel, Poblacion, Balanga 7512 Ifugao,,,9602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111382,IND,P,,Mrs.,91A Hansen Valley Apt. 079, Poblacion, Puerto Princesa 2566 Aurora,,,1892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111383,IND,P,,w/t,44A/70 Larkin Pine, Kinoguitan 8212 Zamboanga del Norte,,,,8085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111384,IND,P,,Captain,05/62 Brekke Crossroad Apt. 775, Poblacion, Ormoc 1014 Apayao,,,7175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111385,IND,P,,Rev.,09/77 Parker Parkways, Poblacion, Cavite City 2139 Benguet,,,7443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111386,IND,P,,Inspector,97 Leuschke Fork Suite 595, Daanbantayan 2550 Cotabato,,,,9123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111387,IND,P,,Haji,42A/73 Abshire Throughway, Poblacion, Toledo 0529 Rizal,,,7900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111388,IND,P,,Unknown,69A Wilderman Throughway Suite 035, Datu Hoffer Ampatuan 4620 Metro Manila,,,,9872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111389,IND,P,,Eng.,76A/44 Kessler Park Suite 438, Poblacion, Tacloban 6261 Misamis Occidental,,,9550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111390,IND,P,,Ato,40 Pagac Mountain Suite 434, Hinabangan 3127 Zambales,,,,7934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111391,IND,P,,W/ro,96A/45 Emard Mission Apt. 631, Dagohoy 0515 Romblon,,,,4111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111392,IND,P,,Captain,93/70 Stehr Fort, Poblacion, Dipolog 9255 Isabela,,,2379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111393,IND,P,,Rev.,79A/56 Haag Ramp Suite 775, Poblacion, Angeles 4738 Batangas,,,6331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111394,IND,P,,Eng.,96A Rodriguez Expressway, Poblacion, Tangub 9700 Palawan,,,1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111395,IND,P,,Sr.,00 Donnelly Forge, Poblacion, Cauayan 9691 Batangas,,,8959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111396,IND,P,,Inspector,20/71 Braun Haven Suite 634, Oslob 3336 Abra,,,,6905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111397,IND,P,,Eng.,00A Wiza Club, Poblacion, Muntinlupa 7803 Lanao del Sur,,,2136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111398,IND,P,,Unknown,10A/50 McCullough Manors, Alaminos City 8611 Pangasinan,,,,6078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111399,IND,P,,Ato,74A/74 Von Canyon, Poblacion, Mandaluyong 2143 Lanao del Norte,,,9853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111400,IND,P,,Miss,79A/50 Douglas Loop Suite 838, Gingoog City 3597 Zambales,,,,6938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111401,IND,P,,Haji,64 Casper Oval Suite 656, Tuburan 9915 Quirino,,,,5990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111402,IND,P,,Eng.,35A Kuhic Tunnel, Poblacion, Muñoz 2060 Agusan del Norte,,,8414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111403,IND,P,,Master,76/79 Kohler Square, Gitagum 8603 Negros Oriental,,,,1502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111404,IND,P,,Inspector,68/39 Bogan Lodge, Poblacion, Ilagan 2721 Nueva Vizcaya,,,9556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111405,IND,P,,Mrs.,54 Zieme Wall, Milaor 0446 Zamboanga del Sur,,,,2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111406,IND,P,,Captain,57A Torp Ridges, Poblacion, Cabanatuan 8855 Southern Leyte,,,1732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111407,IND,P,,Rev.,55A/04 Eichmann Row, Poblacion, Mati 4506 Sarangani,,,7790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111408,IND,P,,Ato,35 O'Kon Mill Apt. 454, Poblacion, Ilagan 2120 Mountain Province,,,9690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111409,IND,P,,W/ro,09A/04 Thiel Keys Apt. 568, Panganiban 6575 Guimaras,,,,2469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111410,IND,P,,Inspector,99 Monahan Shoal, San Jose 8611 Camarines Sur,,,,3246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111313,IND,O,,Mr.,88 Berge Landing, Poblacion, Tacurong 7033 Pangasinan,,,1660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
