SXCUS,SXCLC,SXPRIM,SVSEQ,SVCSA,SVNA1,SVNA2,SVNA3,SVNA4,SVNA5,SVPZIP,SVLNM,SVPHN,SVFAX,SVTLX,SVC08,SVSWB,SVCNAS,SVSWL,SVSWBR,SVXM,SVPCB,SVNSR,SVSPC,SVSPS,SVPMR,SVRMR,SVSMR,SVFXC,SVFXM,SVMMC,SVMMM,SVMMI,SVCDR,SVCCR,SVYTRI,SVYRET,SVYPLA,SVYOPI,SVYDRC,SVYNET,SVYRI1,SVYRI2,SVYRI3,SVYRI4,SVBTM,SVCTM,SVNRM
11263,IND,P,,Sr.,72/31 Carroll Island, Pinukpuk 8763 Camiguin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11264,IND,P,,Sr.,40A Block Lodge, Poblacion, El Salvador 6778 Leyte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11265,IND,P,,Dr.,45/03 Stiedemann Stream Apt. 381, Poblacion, Cauayan 5985 Isabela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11266,IND,P,,W/ro,40A/61 Crona Ramp, Tampakan 5557 Dinagat Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11267,IND,P,,W/ro,45 Jast Pass Apt. 372, Balbalan 0130 Lanao del Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11268,IND,P,,Ato,20/95 Koepp Well Apt. 309, Poblacion, Legazpi 4942 Quezon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11269,IND,P,,Haji,59A Armstrong Overpass, Poblacion, Ligao 9166 Benguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11270,IND,P,,w/t,77 Gleason Springs Apt. 786, Tacloban City 2571 Zamboanga del Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11271,IND,P,,Dr.,96A/12 Wisoky Shores, Poblacion, San Pablo 6175 Sultan Kudarat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11272,IND,P,,Eng.,17 Jacobs Plain, Santander 2579 Cotabato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11273,IND,P,,Miss,13 Breitenberg Port Apt. 609, Roxas 6962 Siquijor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11274,IND,P,,Eng.,73A Pfannerstill Place Apt. 220, Poblacion, Digos 2930 Compostela Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11275,IND,P,,Ato,60A/56 Gusikowski Lake Suite 017, Poblacion, Cadiz 9305 Guimaras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11276,IND,P,,Sr.,30/96 Murazik Cape Suite 252, Poblacion, Bais 6949 Surigao del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11277,IND,P,,Unknown,53 Fay Land, Poblacion, Lamitan 1376 Surigao del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11278,IND,P,,W/ro,10 Greenholt Green, Poblacion, Tacurong 0782 Pangasinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11279,IND,P,,Rev.,90A Bechtelar View Apt. 758, Ungkaya Pukan 0828 Bataan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11280,IND,P,,Prof.,26A McClure Prairie Apt. 044, Poblacion, Cotabato City 1724 Southern Leyte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11281,IND,P,,Eng.,14A Cremin Mountain Apt. 650, Dao 9601 Negros Oriental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11282,IND,P,,Master,57/49 Casper Street, Kalibo 0355 Iloilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11283,IND,P,,W/ro,63A/57 Bartoletti Lodge Apt. 494, San Lorenzo Ruiz 7668 Cavite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11284,IND,P,,Haji,01 Spinka Ford, Ormoc City 2400 Davao del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11285,IND,P,,w/t,27/19 O'Reilly Rue Apt. 588, Poblacion, Mandaluyong 5799 Cavite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11286,IND,P,,Unknown,63/24 Bernier Plain Apt. 489, Tuburan 9781 Northern Samar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11287,IND,P,,Miss,03A/19 Torphy Orchard Suite 404, Poblacion, General Santos 8184 Lanao del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11288,IND,P,,Sgt.,16/19 Prohaska Unions, Gloria 4209 Misamis Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11289,IND,P,,Pastor.,89A/48 Smitham Land Apt. 548, Poblacion, Passi 8999 Mountain Province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11290,IND,P,,Mr.,35 Walker Light Apt. 784, San Jose 9961 Misamis Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11291,IND,P,,Sr.,60A Mayer Meadow Suite 996, Poblacion, Pagadian 1834 Ifugao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11292,IND,P,,w/t,66 Waters Parks, Gregorio Del Pilar 0879 Sulu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11293,IND,P,,Dr.,81/36 Hamill Harbors, Poblacion, Muñoz 3998 Ilocos Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11294,IND,P,,Sr.,91A Oberbrunner Valleys Suite 104, Alicia 7547 Mountain Province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11295,IND,P,,Dr.,51/96 Franecki Causeway Apt. 873, Tobias Fornier 9006 Mountain Province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11296,IND,P,,Pastor.,20/09 Schmidt Camp Apt. 165, Poblacion, El Salvador 0841 Maguindanao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11297,IND,P,,Haji,45/93 Morissette Islands, Calubian 1565 Sultan Kudarat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11298,IND,P,,W/ro,03 Glover Loaf, Isulan 5976 Zamboanga del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11299,IND,P,,Mr.,83A Hoeger Fall, Poblacion, Candon 9574 Northern Samar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11300,IND,P,,Ato,33/48 Jacobi Parkways, Burgos 2155 Southern Leyte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11301,IND,P,,Ato,46A/03 Pagac Highway, Carigara 1521 Bataan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11302,IND,P,,Sgt.,48/27 Auer Glen, Basilisa 6270 Masbate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11303,IND,P,,Haji,57A Sporer Ports, Carrascal 3650 Metro Manila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11304,IND,P,,w/t,23A/25 Feest Corners, Poblacion, San Carlos 1660 Guimaras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11305,IND,P,,Eng.,00A Funk Islands Apt. 276, South Upi 5501 Camarines Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11306,IND,P,,Ato,24A/43 Hermiston Street Suite 471, Saguday 3077 Aklan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11307,IND,P,,Mr.,56/63 Schinner Station Suite 116, Poblacion, Gapan 3896 Misamis Oriental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11308,IND,P,,Unknown,85/12 Runte Bypass, Cebu City 9570 Cotabato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11309,IND,P,,Mr.,84/89 Grimes Trail, Poblacion, Tacurong 5632 Negros Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11310,IND,P,,Mrs.,32A Langworth Park Suite 785, Poblacion, Dasmariñas 9755 Biliran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11311,IND,P,,Sr.,88A/13 Waelchi Cliffs, Poblacion, Antipolo 6610 Camiguin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11312,IND,P,,Mr.,98 Bartoletti Bypass, San Enrique 7614 Dinagat Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11313,IND,P,,Dr.,63/22 Parisian Dale, Poblacion, Samal 6681 Mountain Province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11314,IND,P,,Prof.,70A/27 Shanahan Court, Piddig 6683 Quezon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11315,IND,P,,Inspector,78A Jacobson Summit, Marantao 5070 Zamboanga del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11316,IND,P,, Lt.,15A Hackett Tunnel Suite 498, Calabanga 3831 Cebu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11317,IND,P,,Unknown,48A/15 Emard Villages, Poblacion, Cabanatuan 1528 Cavite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11318,IND,P,,Master,71A Rempel Glens Suite 158, Sikatuna 3536 Cotabato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11319,IND,P,,Eng.,91/26 Krajcik Island Apt. 167, Boac 2966 Romblon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11320,IND,P,,Haji,96 Reinger Ports Apt. 005, Patnanungan 0987 Pangasinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11321,IND,P,,Sgt.,37 Kuhn Mount Suite 549, Balabagan 0970 Oriental Mindoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11322,IND,P,,Miss,58A/65 Purdy Tunnel Apt. 075, Himamaylan City 5167 South Cotabato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11323,IND,P,,Master,32/15 Wiegand Green Suite 653, Poblacion, General Santos 3342 Lanao del Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11324,IND,P,,Haji,75A Larkin Springs Apt. 482, Santa Maria 5959 Lanao del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11325,IND,P,,Pastor.,21/67 Rowe Crossing Suite 675, Pakil 3583 Romblon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11326,IND,P,,Pastor.,12/25 Dare Junctions Suite 433, Abuyog 4815 Palawan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11327,IND,P,,Miss,14A/06 Wyman Tunnel, Camiling 1568 Quezon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11328,IND,P,,Unknown,77A/57 Stokes Squares, Poblacion, Cabadbaran 7389 Antique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11329,IND,P,,W/ro,17/17 Windler Hills, Poblacion, Valenzuela 2791 Sultan Kudarat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11330,IND,P,,Pastor.,33A/29 Hudson Terrace Suite 676, Poblacion, Candon 5459 South Cotabato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11331,IND,P,,Haji,05/25 Pagac Rue, Poblacion, Dipolog 1106 Siquijor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11332,IND,P,,Sgt.,99/06 Stoltenberg Flats, Isulan 2282 Batanes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11333,IND,P,,Haji,95A Batz Harbor, La Libertad 9182 Ilocos Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11334,IND,P,,Prof.,34 Stehr Station, Padre Burgos 1457 Camarines Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11335,IND,P,,Mr.,56 Hansen Junctions Suite 760, Poblacion, Calamba 8678 Capiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11336,IND,P,,Haji,06/74 Lind Port Suite 897, Sibunag 7239 Iloilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11337,IND,P,,Dr.,68A Reichel Spur Suite 244, Linamon 4220 Cebu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11338,IND,P,,Inspector,13A Hoppe Land Suite 387, Poblacion, Passi 0544 Tawi-Tawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11339,IND,P,,Dr.,53A Nienow Green, Poblacion, Palayan 6833 Agusan del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11340,IND,P,,Sgt.,47A/91 Ebert Branch, Poblacion, Koronadal 2135 Laguna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11341,IND,P,,Master,96A/75 Schulist Fords, Olongapo City 2277 Cotabato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11342,IND,P,,Pastor.,90 Murphy Walks, Poblacion, Angeles 6284 Kalinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11343,IND,P,,Eng.,89/01 Gutkowski Plains, Laurel 2544 Metro Manila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11344,IND,P,,Prof.,27A/70 Feeney Mount Suite 297, Poblacion, Koronadal 0038 South Cotabato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11345,IND,P,,Mr.,29/96 Runte Isle Suite 151, Poblacion, Batac 4144 Metro Manila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11346,IND,P,,Inspector,21A/15 Beer Cove Apt. 371, Santo Domingo 8704 Nueva Ecija,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11347,IND,P,,Eng.,29 Morissette Burgs Apt. 199, Poblacion, Makati 8391 Southern Leyte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11348,IND,P,,Rev.,17A/56 Nader Parkways Suite 743, Poblacion, Panabo 5279 Nueva Vizcaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11349,IND,P,,w/t,91/10 Ryan Road Apt. 271, San Antonio 7005 Antique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11350,IND,P,,Rev.,26A Rutherford Skyway Apt. 553, Poblacion, San Juan 5854 Aklan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11351,IND,P,,Pastor.,72 Cummings Ports, Danglas 6529 Bataan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352,IND,P,,Sgt.,39A Bednar Springs Apt. 057, San Roque 4059 Batanes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11353,IND,P,,Captain,56 Hartmann Grove, Bayog 4971 Iloilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11354,IND,P,, Lt.,81 Crooks Mountains Suite 452, Unisan 7222 Apayao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11355,IND,P,,Inspector,09A Kilback Inlet Apt. 034, Opol 2035 Samar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11356,IND,P,,Ato,87A/17 Kuhn Hill, Poblacion, Santa Rosa 8499 Zamboanga del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11357,IND,P,,Rev.,78 Bernhard Forges Suite 035, Poblacion, Kabankalan 5005 Abra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11358,IND,P,, Lt.,22/59 McClure Mews Apt. 322, Poblacion, Dagupan 9335 Zambales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11359,IND,P,,Ato,33/11 Towne Neck Suite 205, Poblacion, Ligao 8420 Southern Leyte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11360,IND,P,,Pastor.,08A/33 Ziemann Plaza Apt. 823, Poblacion, Cabadbaran 3479 Laguna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11361,IND,P,,Sr.,01/79 Kuvalis Bypass, San Policarpo 1779 Basilan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11362,IND,P,,Prof.,22/69 Kling Lodge Apt. 803, Poblacion, Guihulngan 5929 Cagayan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11363,IND,P,,w/t,41/77 Brekke Islands, Lidlidda 6304 Surigao del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11364,IND,P,,Prof.,05 Kuhn Flat Apt. 848, General Mamerto Natividad 8504 Sultan Kudarat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11365,IND,P,,Sgt.,47A/07 Daugherty Vista, Poblacion, San Jose del Monte 9808 Capiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11366,IND,P,,Sgt.,36A/90 Kuvalis Run, Poblacion, Tabuk 2929 Zambales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11367,IND,P,,Miss,41A/79 King Point, Poblacion, Batac 7477 Siquijor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368,IND,P,,Eng.,61A Hirthe Fork Suite 418, Isabela 2647 Benguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369,IND,P,,Master,24/27 Lehner Manor Suite 610, Poblacion, Roxas 0822 Albay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11370,IND,P,,Ato,97A/37 Boyle Circles Apt. 923, Poblacion, Tangub 2915 Isabela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11371,IND,P,,Dr.,13/68 Kub Alley, Poblacion, San Carlos 3116 Lanao del Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11372,IND,P,,Rev.,52 Jenkins Crossroad Suite 514, Poblacion, Vigan 4418 Palawan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11373,IND,P,,Eng.,46A/72 Considine Avenue Suite 921, Poblacion, San Fernando 4728 Cebu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11374,IND,P,,Prof.,12/51 Powlowski Meadows, Poblacion, Bais 1892 Cagayan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11375,IND,P,,Master,51/75 Romaguera Track Suite 181, Malabang 3101 Quezon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11376,IND,P,,Haji,03A Schimmel Circles Apt. 138, Balanga City 2025 Misamis Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11377,IND,P,,Prof.,63A/54 Hackett Crescent, Poblacion, Borongan 3540 Negros Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11378,IND,P,,Inspector,74 Predovic Neck, Mercedes 7823 Ilocos Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11379,IND,P,, Lt.,66A Lesch Track Apt. 367, San Francisco 6734 Pampanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11380,IND,P,,Dr.,24A Langosh Shoal, Poblacion, Parañaque 4402 Surigao del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11381,IND,P,,Haji,55 Weber Tunnel, Poblacion, Balanga 7512 Ifugao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11382,IND,P,,W/ro,91A Hansen Valley Apt. 079, Poblacion, Puerto Princesa 2566 Aurora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11383,IND,P,,Captain,44A/70 Larkin Pine, Kinoguitan 8212 Zamboanga del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11384,IND,P,,W/ro,05/62 Brekke Crossroad Apt. 775, Poblacion, Ormoc 1014 Apayao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11385,IND,P,,Eng.,09/77 Parker Parkways, Poblacion, Cavite City 2139 Benguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11386,IND,P,,Sgt.,97 Leuschke Fork Suite 595, Daanbantayan 2550 Cotabato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11387,IND,P,, Lt.,42A/73 Abshire Throughway, Poblacion, Toledo 0529 Rizal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11388,IND,P,,Prof.,69A Wilderman Throughway Suite 035, Datu Hoffer Ampatuan 4620 Metro Manila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11389,IND,P,,Dr.,76A/44 Kessler Park Suite 438, Poblacion, Tacloban 6261 Misamis Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11390,IND,P,,Captain,40 Pagac Mountain Suite 434, Hinabangan 3127 Zambales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391,IND,P,,Haji,96A/45 Emard Mission Apt. 631, Dagohoy 0515 Romblon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11392,IND,P,,Sgt.,93/70 Stehr Fort, Poblacion, Dipolog 9255 Isabela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11393,IND,P,,Prof.,79A/56 Haag Ramp Suite 775, Poblacion, Angeles 4738 Batangas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11394,IND,P,,Haji,96A Rodriguez Expressway, Poblacion, Tangub 9700 Palawan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11395,IND,P,,w/t,00 Donnelly Forge, Poblacion, Cauayan 9691 Batangas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396,IND,P,,w/t,20/71 Braun Haven Suite 634, Oslob 3336 Abra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11397,IND,P,,Pastor.,00A Wiza Club, Poblacion, Muntinlupa 7803 Lanao del Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11398,IND,P,,Captain,10A/50 McCullough Manors, Alaminos City 8611 Pangasinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11399,IND,P,,Sgt.,74A/74 Von Canyon, Poblacion, Mandaluyong 2143 Lanao del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11400,IND,P,,Mrs.,79A/50 Douglas Loop Suite 838, Gingoog City 3597 Zambales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11401,IND,P,,Dr.,64 Casper Oval Suite 656, Tuburan 9915 Quirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,IND,P,,Sgt.,35A Kuhic Tunnel, Poblacion, Muñoz 2060 Agusan del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11403,IND,P,,Miss,76/79 Kohler Square, Gitagum 8603 Negros Oriental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11404,IND,P,,Rev.,68/39 Bogan Lodge, Poblacion, Ilagan 2721 Nueva Vizcaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11405,IND,P,,Inspector,54 Zieme Wall, Milaor 0446 Zamboanga del Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406,IND,P,,Rev.,57A Torp Ridges, Poblacion, Cabanatuan 8855 Southern Leyte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407,IND,P,,Captain,55A/04 Eichmann Row, Poblacion, Mati 4506 Sarangani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11408,IND,P,,Ato,35 O'Kon Mill Apt. 454, Poblacion, Ilagan 2120 Mountain Province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409,IND,P,,Mr.,09A/04 Thiel Keys Apt. 568, Panganiban 6575 Guimaras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11410,IND,P,,Master,99 Monahan Shoal, San Jose 8611 Camarines Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11313,IND,O,,Haji,88 Berge Landing, Poblacion, Tacurong 7033 Pangasinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11239,IND,O,,Haji,19 Littel Park Suite 061, Cagwait 4272 Surigao del Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11257,IND,O,,Mr.,60A Bechtelar Hill, Poblacion, Gapan 4147 Zambales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11224,IND,O,, Lt.,98/48 Kuvalis Springs Apt. 175, Kabuntalan 2715 Bohol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11208,IND,O,,Sgt.,23A/35 Sporer Corner Suite 857, Cabatuan 2218 Bukidnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11225,IND,O,,Sgt.,72/54 Toy Hills Suite 715, Poblacion, Santiago 3253 Zamboanga del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11207,IND,O,, Lt.,21 Prohaska Meadows Suite 260, Talipao 3335 Bukidnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11155,IND,O,,Sgt.,61 Walter Square Suite 360, Jimalalud 1760 Agusan del Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
