SXCUS,SXCLC,SXPRIM,SVSEQ,SVCSA,SVNA1,SVNA2,SVNA3,SVNA4,SVNA5,SVPZIP,SVLNM,SVPHN,SVFAX,SVTLX,SVC08,SVSWB,SVCNAS,SVSWL,SVSWBR,SVXM,SVPCB,SVNSR,SVSPC,SVSPS,SVPMR,SVRMR,SVSMR,SVFXC,SVFXM,SVMMC,SVMMM,SVMMI,SVCDR,SVCCR,SVYTRI,SVYRET,SVYPLA,SVYOPI,SVYDRC,SVYNET,SVYRI1,SVYRI2,SVYRI3,SVYRI4,SVBTM,SVCTM,SVNRM
111260,IND,P,,Lt.,92A/33 Bechtelar Points, Poblacion, Tabuk 1683 Negros Occidental,,,8675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111261,IND,P,,Miss,88A/61 Greenholt Lakes, Poblacion, Bacoor 4874 Misamis Occidental,,,5582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111262,IND,P,,Eng.,30A Wisozk Prairie, Nasipit 0346 Negros Oriental,,,,2303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111263,IND,P,,Sgt.,72/31 Carroll Island, Pinukpuk 8763 Camiguin,,,,2390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111264,IND,P,,Haji,40A Block Lodge, Poblacion, El Salvador 6778 Leyte,,,6448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111265,IND,P,,Mrs.,45/03 Stiedemann Stream Apt. 381, Poblacion, Cauayan 5985 Isabela,,,5020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111266,IND,P,,Captain,40A/61 Crona Ramp, Tampakan 5557 Dinagat Islands,,,,9657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111267,IND,P,,Lt.,45 Jast Pass Apt. 372, Balbalan 0130 Lanao del Sur,,,,2394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111268,IND,P,,Ato,20/95 Koepp Well Apt. 309, Poblacion, Legazpi 4942 Quezon,,,1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111269,IND,P,,w/t,59A Armstrong Overpass, Poblacion, Ligao 9166 Benguet,,,2916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111270,IND,P,,Master,77 Gleason Springs Apt. 786, Tacloban City 2571 Zamboanga del S,,,,1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111271,IND,P,,Lt.,96A/12 Wisoky Shores, Poblacion, San Pablo 6175 Sultan Kudarat,,,9555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111272,IND,P,,w/t,17 Jacobs Plain, Santander 2579 Cotabato,,,,8883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111273,IND,P,,Ato,13 Breitenberg Port Apt. 609, Roxas 6962 Siquijor,,,,4154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111274,IND,P,,Mrs.,73A Pfannerstill Place Apt. 220, Poblacion, Digos 2930 Compostela Valley,,,8851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111275,IND,P,,Lt.,60A/56 Gusikowski Lake Suite 017, Poblacion, Cadiz 9305 Guimaras,,,3426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111276,IND,P,,Lt.,30/96 Murazik Cape Suite 252, Poblacion, Bais 6949 Surigao del Norte,,,6584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111277,IND,P,,Pastor.,53 Fay Land, Poblacion, Lamitan 1376 Surigao del Norte,,,6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111278,IND,P,,Ato,10 Greenholt Green, Poblacion, Tacurong 0782 Pangasinan,,,2385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111279,IND,P,,Captain,90A Bechtelar View Apt. 758, Ungkaya Pukan 0828 Bataan,,,,7331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111280,IND,P,,Sgt.,26A McClure Prairie Apt. 044, Poblacion, Cotabato City 1724 Southern Leyte,,,2359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111281,IND,P,,Unknown,14A Cremin Mountain Apt. 650, Dao 9601 Negros Oriental,,,,6846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111282,IND,P,,Ato,57/49 Casper Street, Kalibo 0355 Iloilo,,,,9294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111283,IND,P,,Dr.,63A/57 Bartoletti Lodge Apt. 494, San Lorenzo Ruiz 7668 Cavite,,,,6864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111284,IND,P,,Ato,01 Spinka Ford, Ormoc City 2400 Davao del Norte,,,,6733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111285,IND,P,,Prof.,27/19 O'Reilly Rue Apt. 588, Poblacion, Mandaluyong 5799 Cavite,,,6237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111286,IND,P,,W/ro,63/24 Bernier Plain Apt. 489, Tuburan 9781 Northern Samar,,,,4599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111287,IND,P,,Eng.,03A/19 Torphy Orchard Suite 404, Poblacion, General Santos 8184 Lanao del Norte,,,4686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111288,IND,P,,Haji,16/19 Prohaska Unions, Gloria 4209 Misamis Occidental,,,,2789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111289,IND,P,,Dr.,89A/48 Smitham Land Apt. 548, Poblacion, Passi 8999 Mountain Province,,,1483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111290,IND,P,,Haji,35 Walker Light Apt. 784, San Jose 9961 Misamis Occidental,,,,7373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111291,IND,P,,Dr.,60A Mayer Meadow Suite 996, Poblacion, Pagadian 1834 Ifugao,,,9385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111292,IND,P,,Inspector,66 Waters Parks, Gregorio Del Pilar 0879 Sulu,,,,4717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111293,IND,P,,Sr.,81/36 Hamill Harbors, Poblacion, Muñoz 3998 Ilocos Sur,,,6577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111294,IND,P,,Inspector,91A Oberbrunner Valleys Suite 104, Alicia 7547 Mountain Province,,,,6208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111295,IND,P,,Haji,51/96 Franecki Causeway Apt. 873, Tobias Fornier 9006 Mountain Provi,,,,5510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111296,IND,P,,Lt.,20/09 Schmidt Camp Apt. 165, Poblacion, El Salvador 0841 Maguindanao,,,3038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111297,IND,P,,Captain,45/93 Morissette Islands, Calubian 1565 Sultan Kudarat,,,,9414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111298,IND,P,,Rev.,03 Glover Loaf, Isulan 5976 Zamboanga del Norte,,,,6390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111299,IND,P,,Rev.,83A Hoeger Fall, Poblacion, Candon 9574 Northern Samar,,,5071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111300,IND,P,,Mr.,33/48 Jacobi Parkways, Burgos 2155 Southern Leyte,,,,2180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111301,IND,P,,Haji,46A/03 Pagac Highway, Carigara 1521 Bataan,,,,5279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111302,IND,P,,Sgt.,48/27 Auer Glen, Basilisa 6270 Masbate,,,,6935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111303,IND,P,,Mr.,57A Sporer Ports, Carrascal 3650 Metro Manila,,,,1891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111304,IND,P,,Sr.,23A/25 Feest Corners, Poblacion, San Carlos 1660 Guimaras,,,9539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111305,IND,P,,Mrs.,00A Funk Islands Apt. 276, South Upi 5501 Camarines Norte,,,,6768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111306,IND,P,,Prof.,24A/43 Hermiston Street Suite 471, Saguday 3077 Aklan,,,,8826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111307,IND,P,,Inspector,56/63 Schinner Station Suite 116, Poblacion, Gapan 3896 Misamis Oriental,,,2937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111308,IND,P,,Rev.,85/12 Runte Bypass, Cebu City 9570 Cotabato,,,,6473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111309,IND,P,,Prof.,84/89 Grimes Trail, Poblacion, Tacurong 5632 Negros Occidental,,,9448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111310,IND,P,,Master,32A Langworth Park Suite 785, Poblacion, Dasmariñas 9755 Biliran,,,1280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111311,IND,P,,Ato,88A/13 Waelchi Cliffs, Poblacion, Antipolo 6610 Camiguin,,,2588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111312,IND,P,,Sgt.,98 Bartoletti Bypass, San Enrique 7614 Dinagat Islands,,,,1730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111313,IND,P,,Ato,63/22 Parisian Dale, Poblacion, Samal 6681 Mountain Province,,,1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111314,IND,P,,Inspector,70A/27 Shanahan Court, Piddig 6683 Quezon,,,,5734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111315,IND,P,,Sgt.,78A Jacobson Summit, Marantao 5070 Zamboanga del Norte,,,,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111316,IND,P,,Captain,15A Hackett Tunnel Suite 498, Calabanga 3831 Cebu,,,,4118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111317,IND,P,,Mr.,48A/15 Emard Villages, Poblacion, Cabanatuan 1528 Cavite,,,6392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111318,IND,P,,W/ro,71A Rempel Glens Suite 158, Sikatuna 3536 Cotabato,,,,1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111319,IND,P,,Sgt.,91/26 Krajcik Island Apt. 167, Boac 2966 Romblon,,,,7088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111320,IND,P,,Miss,96 Reinger Ports Apt. 005, Patnanungan 0987 Pangasinan,,,,7677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111321,IND,P,,Rev.,37 Kuhn Mount Suite 549, Balabagan 0970 Oriental Mindoro,,,,7700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111322,IND,P,,Haji,58A/65 Purdy Tunnel Apt. 075, Himamaylan City 5167 South Cotabat,,,,4710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111323,IND,P,,w/t,32/15 Wiegand Green Suite 653, Poblacion, General Santos 3342 Lanao del Sur,,,4221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111324,IND,P,,Unknown,75A Larkin Springs Apt. 482, Santa Maria 5959 Lanao del Norte,,,,8638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111325,IND,P,,Miss,21/67 Rowe Crossing Suite 675, Pakil 3583 Romblon,,,,8677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111326,IND,P,,Rev.,12/25 Dare Junctions Suite 433, Abuyog 4815 Palawan,,,,2426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111327,IND,P,,Master,14A/06 Wyman Tunnel, Camiling 1568 Quezon,,,,5505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111328,IND,P,,W/ro,77A/57 Stokes Squares, Poblacion, Cabadbaran 7389 Antique,,,2128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111329,IND,P,,Master,17/17 Windler Hills, Poblacion, Valenzuela 2791 Sultan Kudarat,,,6962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111330,IND,P,,Inspector,33A/29 Hudson Terrace Suite 676, Poblacion, Candon 5459 South Cotabato,,,9148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111331,IND,P,,Mr.,05/25 Pagac Rue, Poblacion, Dipolog 1106 Siquijor,,,8170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111332,IND,P,,Rev.,99/06 Stoltenberg Flats, Isulan 2282 Batanes,,,,1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111333,IND,P,,Prof.,95A Batz Harbor, La Libertad 9182 Ilocos Sur,,,,8220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111334,IND,P,,Pastor.,34 Stehr Station, Padre Burgos 1457 Camarines Norte,,,,2450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111335,IND,P,,Sgt.,56 Hansen Junctions Suite 760, Poblacion, Calamba 8678 Capiz,,,4566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111336,IND,P,,Haji,06/74 Lind Port Suite 897, Sibunag 7239 Iloilo,,,,8244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111337,IND,P,,Miss,68A Reichel Spur Suite 244, Linamon 4220 Cebu,,,,2413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111338,IND,P,,W/ro,13A Hoppe Land Suite 387, Poblacion, Passi 0544 Tawi-Tawi,,,2930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111339,IND,P,,W/ro,53A Nienow Green, Poblacion, Palayan 6833 Agusan del Norte,,,8519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111340,IND,P,,Captain,47A/91 Ebert Branch, Poblacion, Koronadal 2135 Laguna,,,5924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111341,IND,P,,Miss,96A/75 Schulist Fords, Olongapo City 2277 Cotabato,,,,2510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111342,IND,P,,Lt.,90 Murphy Walks, Poblacion, Angeles 6284 Kalinga,,,3226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111343,IND,P,,Master,89/01 Gutkowski Plains, Laurel 2544 Metro Manila,,,,1706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111344,IND,P,,Inspector,27A/70 Feeney Mount Suite 297, Poblacion, Koronadal 0038 South Cotabato,,,8804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111345,IND,P,,Pastor.,29/96 Runte Isle Suite 151, Poblacion, Batac 4144 Metro Manila,,,9875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111346,IND,P,,Haji,21A/15 Beer Cove Apt. 371, Santo Domingo 8704 Nueva Ecija,,,,2654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111347,IND,P,,Prof.,29 Morissette Burgs Apt. 199, Poblacion, Makati 8391 Southern Leyte,,,1366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111348,IND,P,,W/ro,17A/56 Nader Parkways Suite 743, Poblacion, Panabo 5279 Nueva Vizcaya,,,4855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111349,IND,P,,Unknown,91/10 Ryan Road Apt. 271, San Antonio 7005 Antique,,,,3040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111350,IND,P,,Inspector,26A Rutherford Skyway Apt. 553, Poblacion, San Juan 5854 Aklan,,,7529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111351,IND,P,,W/ro,72 Cummings Ports, Danglas 6529 Bataan,,,,5508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111352,IND,P,,Sgt.,39A Bednar Springs Apt. 057, San Roque 4059 Batanes,,,,1593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111353,IND,P,,Sr.,56 Hartmann Grove, Bayog 4971 Iloilo,,,,5915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111354,IND,P,,Sr.,81 Crooks Mountains Suite 452, Unisan 7222 Apayao,,,,8505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111355,IND,P,,w/t,09A Kilback Inlet Apt. 034, Opol 2035 Samar,,,,6339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111356,IND,P,,Prof.,87A/17 Kuhn Hill, Poblacion, Santa Rosa 8499 Zamboanga del Norte,,,6665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111357,IND,P,,Prof.,78 Bernhard Forges Suite 035, Poblacion, Kabankalan 5005 Abra,,,9863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111358,IND,P,,Rev.,22/59 McClure Mews Apt. 322, Poblacion, Dagupan 9335 Zambales,,,7248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111359,IND,P,,Unknown,33/11 Towne Neck Suite 205, Poblacion, Ligao 8420 Southern Leyte,,,4328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111360,IND,P,,Unknown,08A/33 Ziemann Plaza Apt. 823, Poblacion, Cabadbaran 3479 Laguna,,,7209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111361,IND,P,,Haji,01/79 Kuvalis Bypass, San Policarpo 1779 Basilan,,,,9086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111362,IND,P,,Dr.,22/69 Kling Lodge Apt. 803, Poblacion, Guihulngan 5929 Cagayan,,,1687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111363,IND,P,,Ato,41/77 Brekke Islands, Lidlidda 6304 Surigao del Norte,,,,5597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111364,IND,P,,Pastor.,05 Kuhn Flat Apt. 848, General Mamerto Natividad 8504 Sul,,,,7065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111365,IND,P,,w/t,47A/07 Daugherty Vista, Poblacion, San Jose del Monte 9808 Capiz,,,9816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111366,IND,P,,Captain,36A/90 Kuvalis Run, Poblacion, Tabuk 2929 Zambales,,,8287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111367,IND,P,,Ato,41A/79 King Point, Poblacion, Batac 7477 Siquijor,,,5059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111368,IND,P,,Haji,61A Hirthe Fork Suite 418, Isabela 2647 Benguet,,,,7793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111369,IND,P,,Eng.,24/27 Lehner Manor Suite 610, Poblacion, Roxas 0822 Albay,,,1520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111370,IND,P,,Mr.,97A/37 Boyle Circles Apt. 923, Poblacion, Tangub 2915 Isabela,,,3446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111371,IND,P,,Sgt.,13/68 Kub Alley, Poblacion, San Carlos 3116 Lanao del Sur,,,9385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111372,IND,P,,Haji,52 Jenkins Crossroad Suite 514, Poblacion, Vigan 4418 Palawan,,,1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111373,IND,P,,Inspector,46A/72 Considine Avenue Suite 921, Poblacion, San Fernando 4728 Cebu,,,9185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111374,IND,P,,W/ro,12/51 Powlowski Meadows, Poblacion, Bais 1892 Cagayan,,,8679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111375,IND,P,,W/ro,51/75 Romaguera Track Suite 181, Malabang 3101 Quezon,,,,8033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111376,IND,P,,Haji,03A Schimmel Circles Apt. 138, Balanga City 2025 Misamis Occident,,,,3136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111377,IND,P,,Ato,63A/54 Hackett Crescent, Poblacion, Borongan 3540 Negros Occidental,,,4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111378,IND,P,,Lt.,74 Predovic Neck, Mercedes 7823 Ilocos Norte,,,,8860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111379,IND,P,,Captain,66A Lesch Track Apt. 367, San Francisco 6734 Pampanga,,,,2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111380,IND,P,,W/ro,24A Langosh Shoal, Poblacion, Parañaque 4402 Surigao del Norte,,,6400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111381,IND,P,,W/ro,55 Weber Tunnel, Poblacion, Balanga 7512 Ifugao,,,6598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111382,IND,P,,Sgt.,91A Hansen Valley Apt. 079, Poblacion, Puerto Princesa 2566 Aurora,,,8405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111383,IND,P,,Miss,44A/70 Larkin Pine, Kinoguitan 8212 Zamboanga del Nort,,,,6613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111384,IND,P,,Sr.,05/62 Brekke Crossroad Apt. 775, Poblacion, Ormoc 1014 Apayao,,,6694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111385,IND,P,,Ato,09/77 Parker Parkways, Poblacion, Cavite City 2139 Benguet,,,2652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111386,IND,P,,Rev.,97 Leuschke Fork Suite 595, Daanbantayan 2550 Cotabato,,,,7094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111387,IND,P,,Eng.,42A/73 Abshire Throughway, Poblacion, Toledo 0529 Rizal,,,1767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111388,IND,P,,Captain,69A Wilderman Throughway Suite 035, Datu Hoffer Ampatuan 4620 Metro Ma,,,,8942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111389,IND,P,,Haji,76A/44 Kessler Park Suite 438, Poblacion, Tacloban 6261 Misamis Occidental,,,7618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111390,IND,P,,Haji,40 Pagac Mountain Suite 434, Hinabangan 3127 Zambales,,,,2603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111391,IND,P,,Eng.,96A/45 Emard Mission Apt. 631, Dagohoy 0515 Romblon,,,,7744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111392,IND,P,,Prof.,93/70 Stehr Fort, Poblacion, Dipolog 9255 Isabela,,,7288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111393,IND,P,,w/t,79A/56 Haag Ramp Suite 775, Poblacion, Angeles 4738 Batangas,,,1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111394,IND,P,,Sr.,96A Rodriguez Expressway, Poblacion, Tangub 9700 Palawan,,,5875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111395,IND,P,,Inspector,00 Donnelly Forge, Poblacion, Cauayan 9691 Batangas,,,7904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111396,IND,P,,W/ro,20/71 Braun Haven Suite 634, Oslob 3336 Abra,,,,2985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111397,IND,P,,Sr.,00A Wiza Club, Poblacion, Muntinlupa 7803 Lanao del Sur,,,9741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111398,IND,P,,Pastor.,10A/50 McCullough Manors, Alaminos City 8611 Pangasinan,,,,6270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111399,IND,P,,Dr.,74A/74 Von Canyon, Poblacion, Mandaluyong 2143 Lanao del Norte,,,4801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111400,IND,P,,Sr.,79A/50 Douglas Loop Suite 838, Gingoog City 3597 Zambales,,,,6065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111401,IND,P,,Unknown,64 Casper Oval Suite 656, Tuburan 9915 Quirino,,,,4603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111402,IND,P,,Sr.,35A Kuhic Tunnel, Poblacion, Muñoz 2060 Agusan del Norte,,,6045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111403,IND,P,,Pastor.,76/79 Kohler Square, Gitagum 8603 Negros Oriental,,,,7636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111404,IND,P,,Ato,68/39 Bogan Lodge, Poblacion, Ilagan 2721 Nueva Vizcaya,,,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111405,IND,P,,Master,54 Zieme Wall, Milaor 0446 Zamboanga del Sur,,,,8644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111406,IND,P,,Mr.,57A Torp Ridges, Poblacion, Cabanatuan 8855 Southern Leyte,,,2265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111407,IND,P,,Pastor.,55A/04 Eichmann Row, Poblacion, Mati 4506 Sarangani,,,3247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111408,IND,P,,Rev.,35 O'Kon Mill Apt. 454, Poblacion, Ilagan 2120 Mountain Province,,,2995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111409,IND,P,,Dr.,09A/04 Thiel Keys Apt. 568, Panganiban 6575 Guimaras,,,,7543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111410,IND,P,,Miss,99 Monahan Shoal, San Jose 8611 Camarines Sur,,,,9620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111313,IND,O,,Haji,88 Berge Landing, Poblacion, Tacurong 7033 Pangasinan,,,3548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
