GFCUS,GFCLC,GFCUN,GFCPNC,GFDAS,GFC1R,GFC2R,GFC3R,GFC4R,GFC5R,GFP1R,GFP2R,GFP3R,GFP4R,GFP5R,GFCTP,GFCUB,GFCUC,GFCUD,GFCUZ,GFSAC,GFACO,GFCRF,GFLNM,GFCA2,GFCNAP,GFCNAR,GFCNAL,GFCOD,GFDCC,GFDLM,GFITRT,GFBRNM,GFCRB1,GFCRB2,GFADJ,GFERCP,GFERCC,GFDRC,GFGRPS,GFCUNA,GFDASA,GFCUNM,GFCNAI,GFGRP,GFMTB,GFETX,GFYFON,GFDFRQ,GFFON,GFFOL,GFDEL,GFSTMP,GFCREF,GFOATP,GFOCCL,GFHDD,GFDDED,GFRDDH,GFYTRI,GFYRET,GFYPLA,GFYOPI,GFYNET,GFYRI1,GFYRI2,GFYRI3,GFYRI4,GFPCUS,GFPCLC,GFCS,GFCFRQ,GFFCYC,GFCSSA,GFPSTM,GFNSTM,GFSTN,GFOCID,GFCLSF,GFCLST,GFCLTV,GFCLTP,GFDRTY,GFMRTY,GFSEID,GFCST,GFAUNO
111191,IND,Shoshana Tindall,111191,Shoshana,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111191,01,C3,IN,IN,IN,0980112,,1190211,0.07,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111192,IND,Pia Hon,111192,Pia,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111192,01,C3,IN,IN,IN,0941202,,1190107,0.08,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111193,IND,Nidia Brumbaugh,111193,Nidia,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111193,01,C3,IN,IN,IN,0881009,,1190110,0.01,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111194,IND,Juliane Melgoza,111194,Juliane,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111194,01,C3,IN,IN,IN,0981102,,1190114,0.06,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111195,IND,Masako Mueller,111195,Masako,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111195,01,C3,IN,IN,IN,0920416,,1190305,0.06,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111196,IND,Kristyn Gahan,111196,Kristyn,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111196,01,C3,IN,IN,IN,0860421,,1190122,0.06,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111197,IND,Hyman Blassingame,111197,Hyman,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111197,01,C3,IN,IN,IN,0880104,,1190301,0.07,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111198,IND,Winona Mcmullen,111198,Winona,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111198,01,C3,IN,IN,IN,0991126,,1190209,0.05,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111199,IND,Darla Hyche,111199,Darla,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111199,01,C3,IN,IN,IN,0891230,,1190211,0.05,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111200,IND,Filomena Lampkins,111200,Filomena,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111200,01,C3,IN,IN,IN,0980424,,1190119,0.06,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111201,IND,Allyn Keefe,111201,Allyn,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111201,01,C3,IN,IN,IN,0861231,,1190127,0.03,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111202,IND,Nathanial Boeke,111202,Nathanial,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111202,01,C3,IN,IN,IN,0871017,,1190110,0.03,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111203,IND,Leonie Mccray,111203,Leonie,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111203,01,C3,IN,IN,IN,0900128,,1190205,0.04,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111204,IND,Micha Weyand,111204,Micha,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111204,01,C3,IN,IN,IN,0980813,,1190107,0.04,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111205,IND,Elden Paulos,111205,Elden,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111205,01,C3,IN,IN,IN,0991204,,1190228,0.08,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111206,IND,Tessa Dall,111206,Tessa,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111206,01,C3,IN,IN,IN,0941119,,1190129,0.04,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111207,IND,Larhonda Sowa,111207,Larhonda,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111207,01,C3,IN,IN,IN,0880812,,1190202,0.01,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111208,IND,Deane Welles,111208,Deane,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111208,01,C3,IN,IN,IN,0900217,,1190209,0.02,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111209,IND,Arla Barr,111209,Arla,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111209,01,C3,IN,IN,IN,0861118,,1190223,0.04,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111210,IND,Seth Kilcrease,111210,Seth,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111210,01,C3,IN,IN,IN,0910213,,1190216,0.04,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111211,IND,Twila Grimmer,111211,Twila,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111211,01,C3,IN,IN,IN,0850519,,1190226,0.08,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111212,IND,Alvin Nesbit,111212,Alvin,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111212,01,C3,IN,IN,IN,0901201,,1190209,0.07,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111213,IND,Beatriz Whitaker,111213,Beatriz,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111213,01,C3,IN,IN,IN,0940525,,1190313,0.08,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111214,IND,Toshia Suh,111214,Toshia,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111214,01,C3,IN,IN,IN,0911227,,1190212,0.04,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111215,IND,Richard Anding,111215,Richard,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111215,01,C3,IN,IN,IN,0960321,,1190212,0.06,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111216,IND,Keesha Mcquay,111216,Keesha,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111216,01,C3,IN,IN,IN,0941104,,1190222,0.02,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111217,IND,Chris Stellhorn,111217,Chris,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111217,01,C3,IN,IN,IN,0890817,,1190107,0.06,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111218,IND,Georgianna Comfort,111218,Georgianna,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111218,01,C3,IN,IN,IN,0900423,,1190124,0.04,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111219,IND,Hung Torpey,111219,Hung,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111219,01,C3,IN,IN,IN,0890910,,1190307,0.05,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111220,IND,Earnestine Epley,111220,Earnestine,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111220,01,C3,IN,IN,IN,0860824,,1190301,0.06,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111221,IND,Rosa Goncalves,111221,Rosa,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111221,01,C3,IN,IN,IN,0950608,,1190110,0.02,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111222,IND,Helen Lewicki,111222,Helen,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111222,01,C3,IN,IN,IN,0951001,,1190103,0.03,1011,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111223,IND,Ignacia Manzella,111223,Ignacia,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111223,01,C3,IN,IN,IN,0850915,,1190301,0.01,1003,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111224,IND,Becky Fobbs,111224,Becky,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111224,01,C3,IN,IN,IN,0980828,,1190126,0.08,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111225,IND,Gus Eriksson,111225,Gus,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111225,01,C3,IN,IN,IN,0960318,,1190118,0.06,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111226,IND,Johnette Haggerty,111226,Johnette,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111226,01,C3,IN,IN,IN,0921201,,1190209,0.04,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111227,IND,Alexa Clemmer,111227,Alexa,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111227,01,C3,IN,IN,IN,0850808,,1190117,0.07,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111228,IND,Rodolfo Lafond,111228,Rodolfo,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111228,01,C3,IN,IN,IN,0971216,,1190119,0.07,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111229,IND,Isabel Lepak,111229,Isabel,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111229,01,C3,IN,IN,IN,0940622,,1190202,0.02,1001,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111230,IND,Kaci Render,111230,Kaci,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111230,01,C3,IN,IN,IN,0991021,,1190214,0.01,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111231,IND,Palmira Yarber,111231,Palmira,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111231,01,C3,IN,IN,IN,0921126,,1190121,0.03,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111232,IND,Jesus Zoeller,111232,Jesus,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111232,01,C3,IN,IN,IN,0850311,,1190205,0.03,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111233,IND,Akilah Haffner,111233,Akilah,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111233,01,C3,IN,IN,IN,0880320,,1190104,0.05,1011,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111234,IND,Delfina Devens,111234,Delfina,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111234,01,C3,IN,IN,IN,0930528,,1190104,0.04,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111235,IND,Aurora Hunsaker,111235,Aurora,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111235,01,C3,IN,IN,IN,0911213,,1190223,0.03,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111236,IND,Natasha Winegar,111236,Natasha,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111236,01,C3,IN,IN,IN,0860404,,1190221,0.07,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111237,IND,Trisha Goulette,111237,Trisha,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111237,01,C3,IN,IN,IN,0870223,,1190308,0.06,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111238,IND,Landon Nutt,111238,Landon,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111238,01,C3,IN,IN,IN,0850204,,1190120,0.05,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111239,IND,Gwyn Teske,111239,Gwyn,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111239,01,C3,IN,IN,IN,0860802,,1190308,0.08,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111240,IND,Jolene Lucas,111240,Jolene,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111240,01,C3,IN,IN,IN,0870921,,1190224,0.01,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111241,IND,Hugo Brackin,111241,Hugo,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111241,01,C3,IN,IN,IN,0920815,,1190312,0.01,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111242,IND,Dania Ryant,111242,Dania,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111242,01,C3,IN,IN,IN,0911204,,1190128,0.08,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111243,IND,Eun Shimmin,111243,Eun,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111243,01,C3,IN,IN,IN,0850818,,1190123,0.04,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111244,IND,Iraida Knoll,111244,Iraida,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111244,01,C3,IN,IN,IN,0990511,,1190219,0.05,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111245,IND,Raina Sommerfeld,111245,Raina,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111245,01,C3,IN,IN,IN,0970517,,1190313,0.04,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111246,IND,Evelia Goldschmidt,111246,Evelia,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111246,01,C3,IN,IN,IN,0980323,,1190309,0.01,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111247,IND,Yuriko Mundo,111247,Yuriko,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111247,01,C3,IN,IN,IN,0880107,,1190102,0.07,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111248,IND,Georgiana Favors,111248,Georgiana,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111248,01,C3,IN,IN,IN,0930923,,1190118,0.04,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111249,IND,Lavada Mook,111249,Lavada,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111249,01,C3,IN,IN,IN,0940316,,1190110,0.05,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111250,IND,Alexandria Desper,111250,Alexandria,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111250,01,C3,IN,IN,IN,0940510,,1190105,0.01,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111251,IND,Soo Iniguez,111251,Soo,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111251,01,C3,IN,IN,IN,0850430,,1190207,0.07,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111252,IND,Rhiannon Buhl,111252,Rhiannon,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111252,01,C3,IN,IN,IN,0900219,,1190302,0.02,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111253,IND,Angelica Langlais,111253,Angelica,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111253,01,C3,IN,IN,IN,0900215,,1190126,0.05,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111254,IND,Hui Magallon,111254,Hui,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111254,01,C3,IN,IN,IN,0941002,,1190207,0.07,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111255,IND,Patria Schober,111255,Patria,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111255,01,C3,IN,IN,IN,0980830,,1190216,0.05,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111256,IND,Ivy Acton,111256,Ivy,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111256,01,C3,IN,IN,IN,0900906,,1190215,0.03,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111257,IND,Adelaida Pinheiro,111257,Adelaida,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111257,01,C3,IN,IN,IN,0890929,,1190124,0.01,1011,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111258,IND,Genna Mattingly,111258,Genna,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111258,01,C3,IN,IN,IN,0911207,,1190309,0.06,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111259,IND,Joshua Prince,111259,Joshua,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111259,01,C3,IN,IN,IN,0960517,,1190202,0.01,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111260,IND,Eve Cano,111260,Eve,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111260,01,C3,IN,IN,IN,0990618,,1190111,0.04,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111261,IND,Millard Tomasini,111261,Millard,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111261,01,C3,IN,IN,IN,0850303,,1190210,0.01,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111262,IND,Wynell Hannah,111262,Wynell,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111262,01,C3,IN,IN,IN,0891026,,1190201,0.07,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111263,IND,Cristin Cochrane,111263,Cristin,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111263,01,C3,IN,IN,IN,0940408,,1190102,0.01,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111264,IND,Maribeth Hemingway,111264,Maribeth,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111264,01,C3,IN,IN,IN,0950731,,1190220,0.03,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111265,IND,Aletha Lover,111265,Aletha,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111265,01,C3,IN,IN,IN,0861027,,1190212,0.01,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111266,IND,Shea Gurr,111266,Shea,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111266,01,C3,IN,IN,IN,0980206,,1190226,0.04,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111267,IND,Laverna Bohner,111267,Laverna,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111267,01,C3,IN,IN,IN,0920821,,1190117,0.07,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111268,IND,Agripina Allgood,111268,Agripina,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111268,01,C3,IN,IN,IN,0850115,,1190126,0.03,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111269,IND,Annette Moya,111269,Annette,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111269,01,C3,IN,IN,IN,0900216,,1190112,0.06,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111270,IND,Shanice Disandro,111270,Shanice,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111270,01,C3,IN,IN,IN,0860507,,1190117,0.07,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111271,IND,Leon Rowlette,111271,Leon,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111271,01,C3,IN,IN,IN,0990717,,1190202,0.06,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111272,IND,Tamra Shanley,111272,Tamra,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111272,01,C3,IN,IN,IN,0970926,,1190314,0.06,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111273,IND,Roxy Zacarias,111273,Roxy,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111273,01,C3,IN,IN,IN,0950815,,1190215,0.05,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111274,IND,Carmina Koopman,111274,Carmina,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111274,01,C3,IN,IN,IN,0970628,,1190219,0.06,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
