GFCUS,GFCLC,GFCUN,GFCPNC,GFDAS,GFC1R,GFC2R,GFC3R,GFC4R,GFC5R,GFP1R,GFP2R,GFP3R,GFP4R,GFP5R,GFCTP,GFCUB,GFCUC,GFCUD,GFCUZ,GFSAC,GFACO,GFCRF,GFLNM,GFCA2,GFCNAP,GFCNAR,GFCNAL,GFCOD,GFDCC,GFDLM,GFITRT,GFBRNM,GFCRB1,GFCRB2,GFADJ,GFERCP,GFERCC,GFDRC,GFGRPS,GFCUNA,GFDASA,GFCUNM,GFCNAI,GFGRP,GFMTB,GFETX,GFYFON,GFDFRQ,GFFON,GFFOL,GFDEL,GFSTMP,GFCREF,GFOATP,GFOCCL,GFHDD,GFDDED,GFRDDH,GFYTRI,GFYRET,GFYPLA,GFYOPI,GFYNET,GFYRI1,GFYRI2,GFYRI3,GFYRI4,GFPCUS,GFPCLC,GFCS,GFCFRQ,GFFCYC,GFCSSA,GFPSTM,GFNSTM,GFSTN,GFOCID,GFCLSF,GFCLST,GFCLTV,GFCLTP,GFDRTY,GFMRTY,GFSEID,GFCST,GFAUNO
11190,IND,Deetta Mccarter,377513,Deetta,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11190,01,C3,IN,IN,IN,0980626,0,1190314,0.08,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11191,IND,Shoshana Tindall,432751,Shoshana,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11191,01,C3,IN,IN,IN,0920925,0,1190112,0.07,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11192,IND,Pia Hon,889260,Pia,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11192,01,C3,IN,IN,IN,0880702,0,1190105,0.05,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11193,IND,Nidia Brumbaugh,344853,Nidia,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11193,01,C3,IN,IN,IN,0860406,0,1190201,0.08,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11194,IND,Juliane Melgoza,528042,Juliane,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11194,01,C3,IN,IN,IN,0980216,0,1190209,0.07,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11195,IND,Masako Mueller,622298,Masako,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11195,01,C3,IN,IN,IN,0900819,0,1190210,0.06,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11196,IND,Kristyn Gahan,828989,Kristyn,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11196,01,C3,IN,IN,IN,0860120,0,1190120,0.05,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11197,IND,Hyman Blassingame,106979,Hyman,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11197,01,C3,IN,IN,IN,0920821,0,1190224,0.06,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11198,IND,Winona Mcmullen,395931,Winona,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11198,01,C3,IN,IN,IN,0980730,0,1190120,0.06,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11199,IND,Darla Hyche,808860,Darla,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11199,01,C3,IN,IN,IN,0990210,0,1190308,0.04,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11200,IND,Filomena Lampkins,672738,Filomena,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11200,01,C3,IN,IN,IN,0941208,0,1190102,0.03,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11201,IND,Allyn Keefe,900944,Allyn,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11201,01,C3,IN,IN,IN,0970318,0,1190308,0.03,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11202,IND,Nathanial Boeke,412409,Nathanial,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11202,01,C3,IN,IN,IN,0990228,0,1190219,0.05,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,IND,Leonie Mccray,426090,Leonie,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11203,01,C3,IN,IN,IN,0890103,0,1190209,0.07,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11204,IND,Micha Weyand,595037,Micha,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11204,01,C3,IN,IN,IN,0971210,0,1190207,0.04,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11205,IND,Elden Paulos,413158,Elden,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11205,01,C3,IN,IN,IN,0891027,0,1190127,0.02,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11206,IND,Tessa Dall,379817,Tessa,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11206,01,C3,IN,IN,IN,0890107,0,1190205,0.06,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11207,IND,Larhonda Sowa,145023,Larhonda,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11207,01,C3,IN,IN,IN,0870204,0,1190211,0.04,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11208,IND,Deane Welles,914816,Deane,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11208,01,C3,IN,IN,IN,0920404,0,1190304,0.07,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11209,IND,Arla Barr,427184,Arla,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11209,01,C3,IN,IN,IN,0880131,0,1190112,0.01,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11210,IND,Seth Kilcrease,885035,Seth,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11210,01,C3,IN,IN,IN,0860731,0,1190226,0.02,1015,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11211,IND,Twila Grimmer,110215,Twila,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11211,01,C3,IN,IN,IN,0980901,0,1190306,0.03,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11212,IND,Alvin Nesbit,595488,Alvin,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11212,01,C3,IN,IN,IN,0920328,0,1190210,0.01,1003,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11213,IND,Beatriz Whitaker,296690,Beatriz,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11213,01,C3,IN,IN,IN,0950127,0,1190311,0.04,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11214,IND,Toshia Suh,198435,Toshia,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11214,01,C3,IN,IN,IN,0881004,0,1190114,0.06,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11215,IND,Richard Anding,327657,Richard,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11215,01,C3,IN,IN,IN,0870215,0,1190210,0.04,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11216,IND,Keesha Mcquay,650958,Keesha,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11216,01,C3,IN,IN,IN,0980420,0,1190118,0.06,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11217,IND,Chris Stellhorn,915287,Chris,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11217,01,C3,IN,IN,IN,0951203,0,1190201,0.04,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11218,IND,Georgianna Comfort,547986,Georgianna,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11218,01,C3,IN,IN,IN,0870128,0,1190211,0.01,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11219,IND,Hung Torpey,882847,Hung,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11219,01,C3,IN,IN,IN,0890730,0,1190304,0.07,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11220,IND,Earnestine Epley,345546,Earnestine,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11220,01,C3,IN,IN,IN,0901224,0,1190203,0.06,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11221,IND,Rosa Goncalves,586043,Rosa,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11221,01,C3,IN,IN,IN,0920307,0,1190111,0.01,1015,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11222,IND,Helen Lewicki,629621,Helen,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11222,01,C3,IN,IN,IN,0940211,0,1190128,0.07,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11223,IND,Ignacia Manzella,280755,Ignacia,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11223,01,C3,IN,IN,IN,0950709,0,1190306,0.07,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11224,IND,Becky Fobbs,744500,Becky,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11224,01,C3,IN,IN,IN,0920503,0,1190304,0.06,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11225,IND,Gus Eriksson,984986,Gus,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11225,01,C3,IN,IN,IN,0920505,0,1190207,0.01,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11226,IND,Johnette Haggerty,729894,Johnette,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11226,01,C3,IN,IN,IN,0970103,0,1190305,0.04,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11227,IND,Alexa Clemmer,269502,Alexa,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11227,01,C3,IN,IN,IN,0860114,0,1190104,0.07,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11228,IND,Rodolfo Lafond,376225,Rodolfo,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11228,01,C3,IN,IN,IN,0900315,0,1190125,0.08,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11229,IND,Isabel Lepak,597659,Isabel,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11229,01,C3,IN,IN,IN,0931108,0,1190224,0.06,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11230,IND,Kaci Render,259174,Kaci,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11230,01,C3,IN,IN,IN,0861115,0,1190304,0.05,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11231,IND,Palmira Yarber,374723,Palmira,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11231,01,C3,IN,IN,IN,0960916,0,1190107,0.01,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11232,IND,Jesus Zoeller,539441,Jesus,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11232,01,C3,IN,IN,IN,0950327,0,1190224,0.07,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11233,IND,Akilah Haffner,243053,Akilah,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11233,01,C3,IN,IN,IN,0850616,0,1190105,0.07,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11234,IND,Delfina Devens,659348,Delfina,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11234,01,C3,IN,IN,IN,0890109,0,1190215,0.04,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11235,IND,Aurora Hunsaker,118418,Aurora,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11235,01,C3,IN,IN,IN,0870501,0,1190222,0.05,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11236,IND,Natasha Winegar,904699,Natasha,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11236,01,C3,IN,IN,IN,0870309,0,1190223,0.04,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11237,IND,Trisha Goulette,810316,Trisha,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11237,01,C3,IN,IN,IN,0910705,0,1190306,0.04,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11238,IND,Landon Nutt,238154,Landon,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11238,01,C3,IN,IN,IN,0961228,0,1190118,0.08,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11239,IND,Gwyn Teske,641668,Gwyn,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11239,01,C3,IN,IN,IN,0940909,0,1190101,0.03,1001,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11240,IND,Jolene Lucas,492819,Jolene,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11240,01,C3,IN,IN,IN,0860406,0,1190121,0.02,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11241,IND,Hugo Brackin,422308,Hugo,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11241,01,C3,IN,IN,IN,0870531,0,1190124,0.05,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11242,IND,Dania Ryant,104087,Dania,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11242,01,C3,IN,IN,IN,0990629,0,1190312,0.08,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11243,IND,Eun Shimmin,206074,Eun,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11243,01,C3,IN,IN,IN,0940904,0,1190215,0.07,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11244,IND,Iraida Knoll,898841,Iraida,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11244,01,C3,IN,IN,IN,0990503,0,1190104,0.02,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11245,IND,Raina Sommerfeld,454942,Raina,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11245,01,C3,IN,IN,IN,0920417,0,1190118,0.05,1011,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11246,IND,Evelia Goldschmidt,967259,Evelia,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11246,01,C3,IN,IN,IN,0990824,0,1190212,0.03,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11247,IND,Yuriko Mundo,775437,Yuriko,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11247,01,C3,IN,IN,IN,0890708,0,1190121,0.08,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11248,IND,Georgiana Favors,267898,Georgiana,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11248,01,C3,IN,IN,IN,0871016,0,1190120,0.07,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11249,IND,Lavada Mook,437779,Lavada,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11249,01,C3,IN,IN,IN,0940907,0,1190126,0.05,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11250,IND,Alexandria Desper,274183,Alexandria,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11250,01,C3,IN,IN,IN,0930607,0,1190107,0.07,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11251,IND,Soo Iniguez,251004,Soo,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11251,01,C3,IN,IN,IN,0950411,0,1190127,0.04,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11252,IND,Rhiannon Buhl,253594,Rhiannon,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11252,01,C3,IN,IN,IN,0980119,0,1190315,0.03,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11253,IND,Angelica Langlais,498885,Angelica,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11253,01,C3,IN,IN,IN,0940804,0,1190213,0.04,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11254,IND,Hui Magallon,807535,Hui,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11254,01,C3,IN,IN,IN,0920313,0,1190117,0.06,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11255,IND,Patria Schober,930102,Patria,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11255,01,C3,IN,IN,IN,0900709,0,1190314,0.04,1011,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11256,IND,Ivy Acton,566559,Ivy,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11256,01,C3,IN,IN,IN,0910629,0,1190308,0.04,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11257,IND,Adelaida Pinheiro,321328,Adelaida,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11257,01,C3,IN,IN,IN,0980928,0,1190309,0.08,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11258,IND,Genna Mattingly,779296,Genna,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11258,01,C3,IN,IN,IN,0940216,0,1190312,0.06,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11259,IND,Joshua Prince,481453,Joshua,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11259,01,C3,IN,IN,IN,0880730,0,1190110,0.06,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11260,IND,Eve Cano,493704,Eve,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11260,01,C3,IN,IN,IN,0890930,0,1190101,0.06,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11261,IND,Millard Tomasini,455442,Millard,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11261,01,C3,IN,IN,IN,0891017,0,1190212,0.03,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11262,IND,Wynell Hannah,239022,Wynell,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11262,01,C3,IN,IN,IN,0920508,0,1190214,0.02,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11263,IND,Cristin Cochrane,176236,Cristin,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11263,01,C3,IN,IN,IN,0980910,0,1190101,0.02,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11264,IND,Maribeth Hemingway,767576,Maribeth,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11264,01,C3,IN,IN,IN,0850317,0,1190205,0.04,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11265,IND,Aletha Lover,332333,Aletha,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11265,01,C3,IN,IN,IN,0990704,0,1190128,0.06,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11266,IND,Shea Gurr,513821,Shea,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11266,01,C3,IN,IN,IN,0900609,0,1190108,0.08,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11267,IND,Laverna Bohner,165204,Laverna,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11267,01,C3,IN,IN,IN,0910116,0,1190206,0.07,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11268,IND,Agripina Allgood,734415,Agripina,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11268,01,C3,IN,IN,IN,0910605,0,1190208,0.03,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11269,IND,Annette Moya,791563,Annette,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11269,01,C3,IN,IN,IN,0850311,0,1190108,0.03,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11270,IND,Shanice Disandro,769234,Shanice,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11270,01,C3,IN,IN,IN,0961017,0,1190224,0.01,1011,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11271,IND,Leon Rowlette,147038,Leon,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11271,01,C3,IN,IN,IN,0930511,0,1190130,0.05,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11272,IND,Tamra Shanley,670369,Tamra,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11272,01,C3,IN,IN,IN,0940128,0,1190310,0.03,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
