GFCUS,GFCLC,GFCUN,GFCPNC,GFDAS,Customers C1 rating,GFC2R,GFC3R,GFC4R,GFC5R,GFP1R,GFP2R,GFP3R,GFP4R,GFP5R,GFCTP,GFCUB,GFCUC,GFCUD,GFCUZ,GFSAC,GFACO,GFCRF,GFLNM,GFCA2,GFCNAP,GFCNAR,GFCNAL,GFCOD,GFDCC,GFDLM,GFITRT,GFBRNM,GFCRB1,GFCRB2,GFADJ,GFERCP,GFERCC,GFDRC,GFGRPS,GFCUNA,GFDASA,GFCUNM,GFCNAI,GFGRP,GFMTB,GFETX,GFYFON,GFDFRQ,GFFON,GFFOL,GFDEL,GFSTMP,GFCREF,GFOATP,GFOCCL,GFHDD,GFDDED,GFRDDH,GFYTRI,GFYRET,GFYPLA,GFYOPI,GFYNET,GFYRI1,GFYRI2,GFYRI3,GFYRI4,GFPCUS,GFPCLC,GFCS,GFCFRQ,GFFCYC,GFCSSA,GFPSTM,GFNSTM,GFSTN,GFOCID,GFCLSF,GFCLST,GFCLTV,GFCLTP,GFDRTY,GFMRTY,GFSEID,GFCST,GFAUNO
11190,IND,Deetta Mccarter,100011190,Deetta,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11190,01,C3,IN,IN,IN,0950420,,1190210,0.03,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11191,IND,Shoshana Tindall,100011191,Shoshana,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11191,01,C3,IN,IN,IN,0950329,,1190228,0.04,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11192,IND,Pia Hon,100011192,Pia,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11192,01,C3,IN,IN,IN,0880603,,1190101,0.04,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11193,IND,Nidia Brumbaugh,100011193,Nidia,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11193,01,C3,IN,IN,IN,0871206,,1190216,0.03,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11194,IND,Juliane Melgoza,100011194,Juliane,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11194,01,C3,IN,IN,IN,0900106,,1190107,0.05,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11195,IND,Masako Mueller,100011195,Masako,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11195,01,C3,IN,IN,IN,0950706,,1190122,0.07,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11196,IND,Kristyn Gahan,100011196,Kristyn,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11196,01,C3,IN,IN,IN,0860905,,1190109,0.02,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11197,IND,Hyman Blassingame,100011197,Hyman,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11197,01,C3,IN,IN,IN,0850602,,1190101,0.02,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11198,IND,Winona Mcmullen,100011198,Winona,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11198,01,C3,IN,IN,IN,0980802,,1190303,0.04,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11199,IND,Darla Hyche,100011199,Darla,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11199,01,C3,IN,IN,IN,0980114,,1190107,0.06,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11200,IND,Filomena Lampkins,100011200,Filomena,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11200,01,C3,IN,IN,IN,0921130,,1190205,0.05,1001,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11201,IND,Allyn Keefe,100011201,Allyn,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11201,01,C3,IN,IN,IN,0900403,,1190116,0.07,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11202,IND,Nathanial Boeke,100011202,Nathanial,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11202,01,C3,IN,IN,IN,0861230,,1190220,0.07,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,IND,Leonie Mccray,100011203,Leonie,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11203,01,C3,IN,IN,IN,0860724,,1190111,0.03,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11204,IND,Micha Weyand,100011204,Micha,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11204,01,C3,IN,IN,IN,0960319,,1190218,0.02,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11205,IND,Elden Paulos,100011205,Elden,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11205,01,C3,IN,IN,IN,0880922,,1190116,0.06,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11206,IND,Tessa Dall,100011206,Tessa,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11206,01,C3,IN,IN,IN,0990312,,1190313,0.06,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11207,IND,Larhonda Sowa,100011207,Larhonda,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11207,01,C3,IN,IN,IN,0920321,,1190219,0.04,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11208,IND,Deane Welles,100011208,Deane,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11208,01,C3,IN,IN,IN,0940120,,1190123,0.08,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11209,IND,Arla Barr,100011209,Arla,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11209,01,C3,IN,IN,IN,0880102,,1190218,0.02,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11210,IND,Seth Kilcrease,100011210,Seth,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11210,01,C3,IN,IN,IN,0991130,,1190109,0.03,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11211,IND,Twila Grimmer,100011211,Twila,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11211,01,C3,IN,IN,IN,0921022,,1190122,0.07,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11212,IND,Alvin Nesbit,100011212,Alvin,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11212,01,C3,IN,IN,IN,0910120,,1190121,0.05,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11213,IND,Beatriz Whitaker,100011213,Beatriz,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11213,01,C3,IN,IN,IN,0850324,,1190110,0.03,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11214,IND,Toshia Suh,100011214,Toshia,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11214,01,C3,IN,IN,IN,0920224,,1190207,0.06,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11215,IND,Richard Anding,100011215,Richard,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11215,01,C3,IN,IN,IN,0900529,,1190311,0.08,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11216,IND,Keesha Mcquay,100011216,Keesha,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11216,01,C3,IN,IN,IN,0991223,,1190113,0.07,1001,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11217,IND,Chris Stellhorn,100011217,Chris,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11217,01,C3,IN,IN,IN,0960409,,1190103,0.06,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11218,IND,Georgianna Comfort,100011218,Georgianna,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11218,01,C3,IN,IN,IN,0880330,,1190110,0.05,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11219,IND,Hung Torpey,100011219,Hung,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11219,01,C3,IN,IN,IN,0881021,,1190106,0.08,1003,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11220,IND,Earnestine Epley,100011220,Earnestine,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11220,01,C3,IN,IN,IN,0950721,,1190212,0.04,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11221,IND,Rosa Goncalves,100011221,Rosa,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11221,01,C3,IN,IN,IN,0890620,,1190202,0.05,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11222,IND,Helen Lewicki,100011222,Helen,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11222,01,C3,IN,IN,IN,0960603,,1190224,0.07,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11223,IND,Ignacia Manzella,100011223,Ignacia,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11223,01,C3,IN,IN,IN,0980428,,1190103,0.02,1001,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11224,IND,Becky Fobbs,100011224,Becky,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11224,01,C3,IN,IN,IN,0900804,,1190211,0.08,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11225,IND,Gus Eriksson,100011225,Gus,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11225,01,C3,IN,IN,IN,0870203,,1190315,0.02,1001,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11226,IND,Johnette Haggerty,100011226,Johnette,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11226,01,C3,IN,IN,IN,0860210,,1190314,0.08,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11227,IND,Alexa Clemmer,100011227,Alexa,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11227,01,C3,IN,IN,IN,0920215,,1190126,0.08,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11228,IND,Rodolfo Lafond,100011228,Rodolfo,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11228,01,C3,IN,IN,IN,0921114,,1190226,0.03,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11229,IND,Isabel Lepak,100011229,Isabel,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11229,01,C3,IN,IN,IN,0950323,,1190226,0.08,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11230,IND,Kaci Render,100011230,Kaci,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11230,01,C3,IN,IN,IN,0980626,,1190220,0.08,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11231,IND,Palmira Yarber,100011231,Palmira,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11231,01,C3,IN,IN,IN,0980429,,1190120,0.04,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11232,IND,Jesus Zoeller,100011232,Jesus,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11232,01,C3,IN,IN,IN,0931006,,1190102,0.01,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11233,IND,Akilah Haffner,100011233,Akilah,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11233,01,C3,IN,IN,IN,0961109,,1190312,0.08,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11234,IND,Delfina Devens,100011234,Delfina,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11234,01,C3,IN,IN,IN,0990325,,1190214,0.07,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11235,IND,Aurora Hunsaker,100011235,Aurora,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11235,01,C3,IN,IN,IN,0901003,,1190120,0.01,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11236,IND,Natasha Winegar,100011236,Natasha,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11236,01,C3,IN,IN,IN,0910430,,1190303,0.03,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11237,IND,Trisha Goulette,100011237,Trisha,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11237,01,C3,IN,IN,IN,0860801,,1190207,0.03,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11238,IND,Landon Nutt,100011238,Landon,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11238,01,C3,IN,IN,IN,0990305,,1190113,0.01,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11239,IND,Gwyn Teske,100011239,Gwyn,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11239,01,C3,IN,IN,IN,0910919,,1190104,0.01,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11240,IND,Jolene Lucas,100011240,Jolene,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11240,01,C3,IN,IN,IN,0981113,,1190301,0.03,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11241,IND,Hugo Brackin,100011241,Hugo,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11241,01,C3,IN,IN,IN,0970805,,1190121,0.05,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11242,IND,Dania Ryant,100011242,Dania,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11242,01,C3,IN,IN,IN,0860829,,1190108,0.07,1003,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11243,IND,Eun Shimmin,100011243,Eun,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11243,01,C3,IN,IN,IN,0920302,,1190121,0.07,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11244,IND,Iraida Knoll,100011244,Iraida,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11244,01,C3,IN,IN,IN,0881008,,1190130,0.02,1003,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11245,IND,Raina Sommerfeld,100011245,Raina,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11245,01,C3,IN,IN,IN,0910116,,1190116,0.04,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11246,IND,Evelia Goldschmidt,100011246,Evelia,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11246,01,C3,IN,IN,IN,0911104,,1190228,0.01,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11247,IND,Yuriko Mundo,100011247,Yuriko,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11247,01,C3,IN,IN,IN,0920513,,1190109,0.06,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11248,IND,Georgiana Favors,100011248,Georgiana,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11248,01,C3,IN,IN,IN,0850226,,1190207,0.08,1015,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11249,IND,Lavada Mook,100011249,Lavada,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11249,01,C3,IN,IN,IN,0891011,,1190110,0.02,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11250,IND,Alexandria Desper,100011250,Alexandria,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11250,01,C3,IN,IN,IN,0990613,,1190105,0.04,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11251,IND,Soo Iniguez,100011251,Soo,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11251,01,C3,IN,IN,IN,0870205,,1190305,0.02,1011,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11252,IND,Rhiannon Buhl,100011252,Rhiannon,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11252,01,C3,IN,IN,IN,0911207,,1190220,0.04,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11253,IND,Angelica Langlais,100011253,Angelica,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11253,01,C3,IN,IN,IN,0970403,,1190111,0.06,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11254,IND,Hui Magallon,100011254,Hui,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11254,01,C3,IN,IN,IN,0880821,,1190220,0.05,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11255,IND,Patria Schober,100011255,Patria,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11255,01,C3,IN,IN,IN,0940515,,1190120,0.06,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11256,IND,Ivy Acton,100011256,Ivy,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11256,01,C3,IN,IN,IN,0860209,,1190307,0.08,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11257,IND,Adelaida Pinheiro,100011257,Adelaida,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11257,01,C3,IN,IN,IN,0990122,,1190103,0.08,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11258,IND,Genna Mattingly,100011258,Genna,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11258,01,C3,IN,IN,IN,0890517,,1190222,0.08,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11259,IND,Joshua Prince,100011259,Joshua,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11259,01,C3,IN,IN,IN,0940815,,1190111,0.02,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11260,IND,Eve Cano,100011260,Eve,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11260,01,C3,IN,IN,IN,0850503,,1190301,0.08,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11261,IND,Millard Tomasini,100011261,Millard,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11261,01,C3,IN,IN,IN,0900901,,1190102,0.07,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11262,IND,Wynell Hannah,100011262,Wynell,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11262,01,C3,IN,IN,IN,0910220,,1190312,0.06,1003,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11263,IND,Cristin Cochrane,100011263,Cristin,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11263,01,C3,IN,IN,IN,0901224,,1190110,0.01,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11264,IND,Maribeth Hemingway,100011264,Maribeth,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11264,01,C3,IN,IN,IN,0861008,,1190222,0.04,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11265,IND,Aletha Lover,100011265,Aletha,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11265,01,C3,IN,IN,IN,0860828,,1190201,0.02,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11266,IND,Shea Gurr,100011266,Shea,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11266,01,C3,IN,IN,IN,0960814,,1190113,0.06,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11267,IND,Laverna Bohner,100011267,Laverna,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11267,01,C3,IN,IN,IN,0890105,,1190110,0.03,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11268,IND,Agripina Allgood,100011268,Agripina,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11268,01,C3,IN,IN,IN,0900904,,1190110,0.01,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11269,IND,Annette Moya,100011269,Annette,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11269,01,C3,IN,IN,IN,0860419,,1190306,0.03,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11270,IND,Shanice Disandro,100011270,Shanice,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11270,01,C3,IN,IN,IN,0910302,,1190129,0.02,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11271,IND,Leon Rowlette,100011271,Leon,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11271,01,C3,IN,IN,IN,0941005,,1190307,0.08,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11272,IND,Tamra Shanley,100011272,Tamra,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11272,01,C3,IN,IN,IN,0851029,,1190206,0.06,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
